id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
161081,151083,melia hotels international,spain,,,,,,,,,5,,,,melia hotels international,spain,$1.45 b,,,,,,,,$6.61,,,
133618,122928,soda sanayii,,,,,,,,,,,,,,soda sanayii,,,,,,,,,,,,,
94702,15765,cpfl energia,brazil,$7.48 b,,,,,,,,$6.49,,,,cpfl energia,brazil,$7.35 b,,,,,,,,$6.38,,,
64064,21919,wipro,,,,,,,,,,,,,,wipro,india,$27.36 b,,,,,,,,$4.90,,,
184259,44342,scor,,,1855.0,,insurance,,,$17.2b,,,,,,scor,france,$3.92 b,,,,,,,,$22.07,,,
36392,19609,nustar energy,usa,1.780 billion usd,,,,,,,,,,,,nustar energy,usa,$1.68 b,,,,,,,,$15.31,,,
127662,41021,infrastrutture wireless italiane,,,,,,,,,,,,,,infrastrutture wireless italiane,italy,,,,,communication services,,865 million usd,,,,,
96836,70239,cryoport,usa,$1.14 b,,,,,,,,$23.39,,,,cryoport,usa,,1990,,consumer cyclical transportation oil refining logistics,,not found,222 million usd,,,,,
117094,60917,globe life,,,,3222,,,,,,,,,httpswww.globelifeinsurance.com,globe life,united states,$10.26 b,,,,,,,,,,,
146837,49493,intesa sanpaolo,italy,$42.93 b,,,,,,,,$2.21,,,,intesa sanpaolo,italy,,,,,,,,,$2.48,,,
126283,115602,cadence design systems,,,,9300,,,anirudh devgan,,,,,,,cadence design systems,,,,9300,,,anirudh devgan,,,,,,httpswww.cadence.com
128106,31610,yamaha corporation,,,,20203,,,,,,,,,,yamaha corporation,japan,10.865 billion usd,,,,,,,,,,,
19414,5254,the chefs' warehouse,usa,$1.42 b,,,,,,,,$37.26,,,,the chefs' warehouse,usa,$1.38 b,,,,,,,,$36.16,,,
182627,49499,the hershey company,,$45.83 billion,,16620,,,ms. michele gross buck,,,,,,,the hershey company,usa,,,,,,,,,$226.61,,,
116971,60202,everest re group,,,,1746,,,,,,,,,httpswww.everestre.com,everest re group,bermuda,$12.67 b,,,,,,,,,,,
151857,16233,papa john's pizza,usa,$2.84 b,,,,,,,,$80.39,,,,papa john's pizza,usa,$2.84 b,,,,,,,,$80.45,,,
122224,113322,learning technologies group,,,,,,,,,,,,,httpswww.ltgplc.com,learning technologies group,uk,,2013,932.0,,technology,,19446429,,,,,
66435,15732,tokyo gas,japan,,1885,,utilities gas utilities,,not found,15653 million usd,,,,,,tokyo gas,japan,$7.93 b,,,,,,,,$18.32,,,
137273,77552,dover corporation,,$22.94 billion,1955,25000,,,mr. richard joseph tobin,,,,,,,dover corporation,united states,,,,specialty industrial machinery,industrials,,,dov,,,,
95854,43049,dick's sporting goods,usa,$10.61 b,,,,,,,,$127.25,,,,dick's sporting goods,usa,$10.39 b,,,,,,,,$116.99,,,
158094,147598,shree cement,india,,,,,,,,,289,,,,shree cement,india,$10.85 b,,,,,,,,$300.57,,,
164837,138507,grupo aval,colombia,,1994,80565,diversified financials,,luis carlos sarmiento gutierrez,$10.3b,,,,,,grupo aval,colombia,,,,,,,$10.27 b,,,,,
95039,60912,thai beverage,thailand,$13.75 b,,,,,,,,$0.53,,,,thai beverage,thailand,$13.02 b,,,,,,,,,,,
59530,42152,china state construction engineering,china,$36.91 b,,,,,,,,,,,,china state construction engineering,china,$33.76 b,,,,,,,,$0.81,,,
160790,5140,ltc properties,usa,,,,,,,,,36,,,,ltc properties,usa,$1.50 b,,,,,,,,$37.11,,,
147707,93023,endeavor group,usa,$6.15 b,,,,,,,,$21.28,,,,endeavor group,usa,$6.23 b,,,,,,,,$21.53,,,
145255,100612,kotak mahindra bank,,,,,,,,,,,,,,kotak mahindra bank,,,,71000,,,uday kotak,,,,,,httpswww.kotak.comen.html
92924,76211,citic ltd,,$33.2b,,136637,financial services,,,$120.0b,,,,citic mansion no. 10 guanghua road chaoyang district beijing 100020,www.citic.comen,citic ltd,hong kong,$32.33 b,,135304,conglomerates,industrials,,,0267,,,,
61982,1438,apollo global management,,$41.82 b,,2.153,,,,$7.32 b,,$69.71,,,,apollo global management,usa,$40.24 b,,,,,,,,$67.07,,,
139939,77727,"netapp, inc.",united states,$18.76 b,,,computer hardware,technology,,,ntap,,,,,"netapp, inc.",united states,,,,computer hardware,technology,,,ntap,,,,
62069,46353,diamond offshore drilling,,$1.15 b,,1.9,,,,$1.33 b,,$11.34,,,,diamond offshore drilling,usa,$0.89 b,,,,,,,,$8.86,,,
21399,2216,sumitomo mitsui trust holdings,japan,$11.04 b,,,,,,,,$30.63,,,,sumitomo mitsui trust holdings,japan,$13.10 b,,,,,,,,$36.32,,,
137091,74670,japan post holdings co. ltd,,¥3.849 trillion,,243612,,,mr. hiroya masuda,,,,,,,japan post holdings co. ltd,japan,$31.41 b,,,banks,financials,,,6178,,,,
41207,32230,weir group,uk,,,13500,,industries,,2565 million usd,,,,,,weir group,uk,6.227 billion usd,,,,,,,,,,,
40907,2570,james hardie industries,ireland,,,4861,,basic materials,jack truong,3613 million usd,,,,,,james hardie industries,ireland,$9.19 b,,,,,,,,$20.55,,,
132157,35661,beijing tongtech,,,,,,,,,,,,,,beijing tongtech,china,2.236 billion usd,,,,,,,,,,,
184036,164760,avis budget group,,,1946.0,,business services supplies,,,$9.3b,,,,,,avis budget group,united states,,1946,21000,business services supplies,,joseph a. ferraro,$9.3b,,,,,
78446,43364,gail,,,1984 39 yrs old,,oil gas,,,,,,,,,gail,india,$7.76 b,,,,,,,,$1.18,,,
135174,54583,terrascend,,,,,,,,,,,,,,terrascend,canada,,,,,,,,,$1.50,,,
145129,50210,aviva,,,,,,,,,,,,,,aviva,uk,,,,,,,,,$5.42,,,
123778,108830,m&a capital partners,,,,180,,,,,,,,,httpswww.macp.com,m&a capital partners,,,,180,,,,,,,,,httpswww.macp.com
34719,4490,national health investors,usa,2.760 billion usd,,,,,,,,,,,,national health investors,usa,$2.43 b,,,,,,,,$56.14,,,
126463,115782,e.on se,,,,78126,,,leonhard birnbaum,,,,,,,e.on se,,,,78126,,,leonhard birnbaum,,,,,,httpswww.eon.comen.html
163990,137660,mitsui,japan,,1947,44509,trading companies,,kenichi hori,$108.3b,,,,,,mitsui,japan,,,,,,,$108.31 b,,,,,
76024,28788,welltower inc.,united states,$39.96 b,1970,464,reithealthcare facilities,real estate,mr. shankh s. mitra,,well,,,,,welltower inc.,united states,,,,,real estate,,,well,,,,
115808,76477,sany heavy industry co. ltd,,,,24586,,,,,,,,,httpswww.sanyglobal.com,sany heavy industry co. ltd,china,$23.27 b,,24586,farm heavy construction machinery,industrials,,,600031,,,,
183274,157030,hitachi,,,1910.0,,semiconductors electronics electrical engineering technology hardware equipment,,,$91.9b,,,,,,hitachi,japan,,,,,,,,,49,,,
116989,102049,international consolidated airlines group,,,,64734,,,,,,,,,httpwww.iairgroup.com,international consolidated airlines group,,,,64734,,,,,,,,,httpwww.iairgroup.com
64446,42372,adidas,germany,,1924,,consumer cyclical sports goods footwear clothing readymade clothing consumer goods,,thomas rabe,23400 million usd,,,,,,adidas,germany,$23.29 b,,,,,,,,$127.61,,,
139426,76113,prudential plc,united kingdom,$39.00 b,,,insurancelife,financials,,,pru,,,,,prudential plc,united kingdom,$39.00 b,1848,23000,insurancelife,financials,,,pru,,,,
60060,2108,inpex,japan,$17.11 b,,,,,,,,,,,,inpex,japan,$14.71 b,,,,,,,,$11.16,,,
162744,99837,gumi,japan,,,,,,,,,7,,,,gumi,japan,$0.20 b,,,,,,,,$7.18,,,
152028,118664,highwoods properties,usa,$3.21 b,,,,,,,,$29.19,,,,highwoods properties,,,,442,,,,,,,,,httpswww.highwoods.com
126192,58838,dollar general corporation,,,,158000,,,todd j vasos,,,,,,,dollar general corporation,,,founded october 1939,employees 163000,,,ceo mr. todd j. vasos,,,,,,
149054,48124,vince holding,usa,$95.69 m,,,,,,,,$7.76,,,,vince holding,usa,$94.82 m,,,,,,,,$7.71,,,
183595,59892,daiwa house industry,,,1947.0,,construction,,,$38.9b,,,,,,daiwa house industry,japan,$15.82 b,,,,,,,,,,,
49338,1200,u.s. bancorp,usa,,,,,,,,,$47.33,,,,u.s. bancorp,usa,$71.09 b,,,,,,,,$46.46,,,
160723,107903,nongshim,s. korea,,,,,,,,,264,,,,nongshim,,,,,,,,,,,,,httpeng.nongshim.com
96181,30479,hindustan zinc,india,$18.79 b,,,,,,,,$4.45,,,,hindustan zinc,india,19.096 billion usd,,,,,,,,,,,
183948,100576,wipro,,,1945.0,,it software services,,,$10.1b,,,,,,wipro,,,,231671,,,thierry delaporte,,,,,,httpswww.wipro.comenin
163885,154525,allianz,germany,,1890,155411,insurance,,oliver bate,$138.6b,,,,,,allianz,,,1890,,financials,full line insurance,,,,,,,
150883,122196,hni corporation,usa,$1.22 b,,,,,,,,$29.53,,,,hni corporation,,,,7500,,,,,,,,,httpswww.hnicorp.com
138312,50646,eiffage,france,,,,,,,$22.69 b,,,,,,eiffage,france,,,,,,,,,$104.24,,,
43927,20744,banco bpm,italy,$5.22 b,,,,,,,,$3.46,,,,banco bpm,italy,$5.00 b,,,,,,,,$3.28,,,
156861,144859,southern company,usa,,,,,,,,,72,,,,southern company,,,,,,,,,,,,,
93472,52203,hutchmed,hongkong,$3.19 b,,,,,,,,$17.57,,,,hutchmed,hong kong,,,,,,,,,$17.67,,,
114799,100853,public service enterprise group,usa,33.88 billion usd,1903.0,12684,,,ralph izzo,,,,,,,public service enterprise group,,,,12684,,,ralph izzo,,,,,,httpswww.pseg.com
60621,41528,national bank of greece,greece,$4 b,,,,,,,,,,,,national bank of greece,greece,,,9107,,financial services,,2027 million usd,,,,,
164481,49933,southwest airlines,united states,,1967,55000,transportation and logistics,,robert e. jordan,$15.8b,,,,,,southwest airlines,usa,,,,,,,,,$36.99,,,
16832,7286,playside studios,australia,$0.16 b,,,,,,,,$0.42,,,,playside studios,australia,$0.17 b,,,,,,,,$0.43,,,
161739,46694,channeladvisor,usa,,,,,,,,,23,,,,channeladvisor,usa,$0.66 b,,,,,,,,$23.09,,,
137538,136594,wells fargo,united states,,,,,,,$84.12 b,,,,,,wells fargo,,$200.01 billion,1929,247848,,,mr. charles w. scharf,,,,,,
147706,3084,chang hwa commercial bank,taiwan,$6.15 b,,,,,,,,$0.58,,,,chang hwa commercial bank,taiwan,$6.15 b,,,,,,,,$0.58,,,
109275,38417,capri global capital,,,,,,,,,,,,,httpswww.capriglobal.in,capri global capital,india,1.258 billion usd,,,,,,,,,,,
47239,16720,rubicon technologies,usa,$0.38 b,,,,,,,,$2.37,,,,rubicon technologies,usa,$0.38 b,,,,,,,,$2.36,,,
70883,62371,mcgrath rentcorp,usa,,1979,,industries technology,,not found,616 million usd,,,,,,mcgrath rentcorp,,$2.45 b,,1.184,,,,$0.69 b,,$100.74,,,
59601,29814,dell technologies,united states,$35.64 b,,,,,,,,,,,,dell technologies,usa,74.429 billion usd,,,,,michael s. dell,,,,,,
65538,49982,banco do brasil,brazil,,1808,,financial services banking services,,andre guilherme brandao,19116 million usd,,,,,,banco do brasil,brazil,,,,,,,,,$7.11,,,
161830,6204,cathay real estate development,taiwan,,,,,,,,,1,,,,cathay real estate development,taiwan,$0.61 b,,,,,,,,$0.53,,,
108888,96777,energy fuels,,,,482,,,,,,,,,httpswww.energyfuels.com,energy fuels,usa,$1.07 b,,,,,,,,$6.84,,,
139377,114577,kimberly-clark corporation,united states,$43.21 b,,,household personal products,consumer staples,,,kmb,,,,,kimberly-clark corporation,usa,48.40 billion usd,1872.0,45000,,,michael d. hsu,,,,,,
62490,5995,community trust bancorp,,$0.84 b,,964.0,,,,$0.22 b,,$46.98,,,,community trust bancorp,usa,$0.75 b,,,,,,,,$41.96,,,
159485,3742,enerplus,canada,,,,,,,,,16,,,,enerplus,canada,$3.97 b,,,,,,,,$17.70,,,
144630,41719,agricultural bank of china,,,,,,,,,,,,,,agricultural bank of china,china,$142.12 b,,,,,,,,$0.41,,,
157221,28929,china pacific insurance,china,,,,,,,,,4,,,,china pacific insurance,china,,,,,financials,,,601601,,,,
53818,18990,gree,japan,,,,,,,,,$5.26,,,,gree,japan,$0.93 b,,,,,,,,$5.42,,,
119151,104200,inter rao ues,,,,,,,,,,,,,httpswww.interrao.ru,inter rao ues,,,,,,,,,,,,,httpswww.interrao.ru
117835,66757,reply,,,,9059,,,,,,,,,httpswww.reply.comen,reply,italy,,1996,,technology software and it,,not found,1636 million usd,,,,,
16099,3847,spire energy,usa,$3.61 b,,,,,,,,$68.79,,,,spire energy,usa,$3.67 b,,,,,,,,$70.00,,,
47492,6741,weave communications,usa,$0.27 b,,,,,,,,$4.22,,,,weave communications,usa,$0.35 b,,,,,,,,$5.34,,,
146678,22247,waste management,usa,$69.70 b,,,,,,,,$169.81,,,,waste management,usa,$67.81 b,,,,,,,,$165.21,,,
135344,124662,lotte reit,,,,,,,,,,,,,,lotte reit,,,,,,,,,,,,,httpwww.lottereit.co.kren
120155,69078,rent-a-center,,,,14500,,,,,,,,,httpswww.rentacenter.com,rent-a-center,usa,,1960,,industries technology rent lease services,,not found,4583 million usd,,,,,
148871,98417,5th planet games,denmark,$47.13 m,,,,,,,,$0.23,,,,5th planet games,denmark,$47.45 m,,,,,,,,$0.23,,,
60009,40935,liberty global,united kingdom,$12.59 b,,,,,,,,,,,,liberty global,uk,,,11200,,communication services,mike fries,10311 million usd,,,,,
147775,44027,atkore,usa,$4.73 b,,,,,,,,$118.88,,,,atkore,usa,$4.85 b,,,,,,,,$122.15,,,
139818,29191,"contura energy, inc.",united states,$21.57 b,,,thermal coal,energy,,,ctra,,,,,"contura energy, inc.",united states,,,,,energy,,,ctra,,,,
92782,58192,china citic bank corp ltd,,$32.6b,,59277,financial services,,,$57.1b,,,,no. 9 chaoyangmen north avenue dongcheng district beijing 100020,www.citicbank.com,china citic bank corp ltd,china,us$34.84 billion,,57062,banks,financials,,,,,,,
158311,43275,sk telecom,s. korea,,,,,,,,,21,,,,sk telecom,s. korea,$8.40 b,,,,,,,,$21.25,,,
152827,132055,appsflyer,united states,,,,mobile telecommunications,,,,,,san francisco,,,appsflyer,,,,1557,,,,,,,,,
186201,115658,banco bilbao vizcaya argentaria,,,1857,,financials,banks,,,,,,,,banco bilbao vizcaya argentaria,,,,110432,,,onur genc,,,,,,httpswww.bbva.es
157257,74667,eversource energy,usa,,,,,,,,,86,,,,eversource energy,united states,$31.56 b,,,utilitiesregulated electric,utilities,,,es,,,,
41015,31142,informa plc,uk,,,11000,,communication services,,2354 million usd,,,,,,informa plc,uk,11.421 billion usd,,,,,,,,,,,
183879,110922,tcl,,,1981.0,,technology hardware equipment,,,$25.3b,,,,,,tcl,,,,,,,,,,,,,
130675,105039,drax group,,,,3015,,,,,,,,,,drax group,,,,3015,,,,,,,,,httpswww.drax.com
150799,53679,hangzhou shunwang technology,china,$1.12 b,,,,,,,,$1.62,,,,hangzhou shunwang technology,china,,,,,,,,,$1.60,,,
107308,36450,shenzhen microgate technology,,,,,,,,,,,,,httpwww.szmicrogate.comen,shenzhen microgate technology,china,1.517 billion usd,,,,,,,,,,,
151188,109964,par pacific holdings,usa,$1.60 b,,,,,,,,$26.61,,,,par pacific holdings,,,,1336,,,,,,,,,httpswww.parpacific.com
95947,60395,pembina pipeline,canada,$20.22 b,,,,,,,,$36.67,,,,pembina pipeline,canada,$21.29 b,,,,,,,,,,,
115200,100257,abbvie,,,,50000,,,richard a. gonzalez,,,,,,httpswww.abbvie.com,abbvie,,,,50000,,,richard a. gonzalez,,,,,,httpswww.abbvie.com
120669,52917,liberty latin america,,,,,,,,,,,,,httpwww.lla.com,liberty latin america,usa,,,,,,,,,$9.01,,,
102712,94523,littelfuse,,,,17000,,,,,,,,,httpswww.littelfuse.com,littelfuse,usa,$6.16 b,,,,,,,,$248.97,,,
132094,70338,harmony gold mining company,,,,,,,,,,,,,,harmony gold mining company,south africa,,1950,,basic materials mining metals precious metals gold mining copper mining,,not found,2538 million usd,,,,,
44335,20505,dairy farm,hong kong,$3.93 b,,,,,,,,$2.91,,,,dairy farm,hong kong,$3.96 b,,,,,,,,$2.93,,,
63531,59711,posco,,,,,,,,,,,,,,posco,south korea,$18.03 b,,,,,,,,,,,
96565,46704,mirum pharmaceuticals,usa,$0.82 b,,,,,,,,$22.36,,,,mirum pharmaceuticals,usa,$0.66 b,,,,,,,,$18.02,,,
102163,31295,shenzhen overseas chinese town,,,,24934,,,,,,,,,httpswww.octholding.com,shenzhen overseas chinese town,china,8.784 billion usd,,,,,,,,,,,
58626,57559,intuit,,,founded 1983,employees 13500,,,ceo mr. sasan k. goodarzi,,,,,,,intuit,united states,$126.77 billion,1983,13500,softwareapplication,technology,mr. sasan k. goodarzi,us$9.633 billion 2021,,,,,
128003,94228,hargreaves lansdown,,,,1610,,,,,,,,,,hargreaves lansdown,unitedkingdom,$5.38 b,,,,,,,,$11.36,,,
164055,1184,icici bank,india,,1994,98750,banking,,sandeep bakhshi,$21.9b,,,,,,icici bank,india,$75.07 b,,,,,,,,$21.52,,,
95158,2654,intertek,unitedkingdom,$8.64 b,,,,,,,,$53.55,,,,intertek,uk,$8.58 b,,,,,,,,$52.40,,,
121523,106565,metalurgica gerdau,,,,,,,,,,,,,httpswww2.gerdau.com,metalurgica gerdau,,,,,,,,,,,,,httpswww2.gerdau.com
55111,47581,livevox,usa,,,,,,,,,$2.63,,,,livevox,usa,$0.24 b,,,,,,,,$2.45,,,
183755,49237,meituan,,,2010.0,,it software services,,,$27.8b,,,,,,meituan,china,,,,,,,,,$21.21,,,
123914,38096,norwegian air shuttle asa,,,,,,,,,,,,,httpswww.norwegian.com,norwegian air shuttle asa,norway,0.911 billion usd,,,,,,,,,,,
94251,51481,mp materials,usa,$5.42 b,,,,,,,,$30.54,,,,mp materials,usa,,,,,,,,,$29.53,,,
164009,137679,danaher,united states,,1984,80000,engineering manufacturing,,rainer m. blair,$30.3b,,,,,,danaher,united states,,,,,,,$30.28 b,,,,,
104608,44901,harmonic drive systems,,,,1097,,,,,,,,,httpswww.harmonicdrive.net,harmonic drive systems,japan,$2.72 b,,,,,,,,$28.62,,,
62788,62785,skillz,,$0.31 b,,650.0,,,,$0.33 b,,$0.74,,,,skillz,,$0.31 b,,650.0,,,,$0.33 b,,$0.74,,,
163051,16852,sophia genetics,switzerland,,,,,,,,,2,,,,sophia genetics,switzerland,$0.14 b,,,,,,,,$2.19,,,
41785,40670,airbus,netherlands,$94.16 b,,,,,,,,$119.56,,,,airbus,netherlands,,,125888,,industries,guillaume faury,57468 million usd,,,,,
162806,55342,kamux,finland,,,,,,,,,5,,,,kamux,finland,,,,,,,,,$4.92,,,
151008,97068,construction partners,usa,$1.37 b,,,,,,,,$26.14,,,,construction partners,usa,$1.40 b,,,,,,,,$26.72,,,
156758,136609,totalenergies,france,,,,,,,,,62,,,,totalenergies,,€124.45 billion,28 march 1924,105476,,,mr. patrick pouyanna,,,,,,
106670,45760,gibraltar industries,,,,2021,,,,,,,,,httpwww.gibraltar1.com,gibraltar industries,usa,$1.46 b,,,,,,,,$47.24,,,
165131,129786,banco de sabadell,spain,,1881,20070,banking,,cesar gonzalezbueno,$7b,,,,,,banco de sabadell,,,,23458,,,,,,,,,
121766,35944,provident financial services,,,,2535,,,,,,,,,httpswww.providentfinancial.com,provident financial services,usa,1.721 billion usd,,,,,,,,,,,
174676,30099,geberit ag,,chf20.39 billion,,11149,,,dr. christian buhl,,,,,,,geberit ag,switzerland,30.720 billion usd,,,,,christian buhl,,,,,,
147976,4784,seacoast banking,usa,$1.96 b,,,,,,,,$31.92,,,,seacoast banking,usa,$1.96 b,,,,,,,,$31.92,,,
147468,1798,antofagasta,uk,$17.38 b,,,,,,,,$17.64,,,,antofagasta,uk,$21.76 b,,,,,,,,$21.14,,,
163245,17534,sono,germany,,,,,,,,,1,,,,sono,germany,$0.10 b,,,,,,,,$1.17,,,
129653,104019,vopak,,,,5688,,,,,,,,,,vopak,,,,5688,,,,,,,,,httpswww.vopak.com
159342,66080,synaptics,usa,,,,,,,,,100,,,,synaptics,usa,,1986,,technology electronics semiconductors artificial intelligence,,not found,1739 million usd,,,,,
49776,1648,lennar,usa,,,,,,,,,$98.82,,,,lennar,usa,$27.55 b,,,,,,,,$96.69,,,
66229,43349,becle,mexico,,1758,,consumer defensive beverages alcoholic beverages nonalcoholic beverages wine,,not found,1975 million usd,,,,,,becle,mexico,$7.86 b,,,,,,,,$2.19,,,
163917,29409,abbvie,united states,,2013,50000,drugs biotechnology,,richard a. gonzalez,$56.2b,,,,,,abbvie,usa,213.440 billion usd,,,,,richard a. gonzalez,,,,,,
148310,135081,reach plc,uk,$0.34 b,,,,,,,,$1.06,,,,reach plc,,,,,,,,,,,,,
130108,104472,dhc software,,,,7823,,,,,,,,,,dhc software,,,,7823,,,,,,,,,httpwww.dhcc.com.cn
74916,57974,"continental resources, inc.",united states,$22.25 b,,,oil gas ep,energy,,,clr,,,,,"continental resources, inc.",united states,$22.25 billion,,1254,oil gas ep,energy,mr. william b. berry b.sc. m.sc.,$2.586 billion 2020,,,,,
41057,31336,ssab ab (publ),sweden,,,14500,,basic materials,,10069 million usd,,,,,,ssab ab (publ),sweden,5.270 billion usd,,,,,,,,,,,
97017,18917,open lending,usa,$1.03 b,,,,,,,,$8.21,,,,open lending,usa,$0.86 b,,,,,,,,$6.83,,,
137659,22314,caterpillar,united states,,,,,,,$50.98 b,,,,,,caterpillar,usa,$119.16 b,,,,,,,,$228.98,,,
106881,36023,vardhman textiles,,,,,,,,,,,,,httpswww.vardhman.com,vardhman textiles,india,1.465 billion usd,,,,,,,,,,,
120635,69552,shanghai bright power semiconductor,,,,,,,,,,,,,httpwww.bpsemi.comen,shanghai bright power semiconductor,china,,not found,,technology semiconductors electronics,,not found,not found,,,,,
77695,30358,transunion,united states,,,,consulting services,industrials,,,tru,,,,,transunion,usa,23.273 billion usd,,,,,chris cartwright,,,,,,
41457,33708,darktrace plc,uk,,,900,,artificial intelligence,,281 million usd,,,,,,darktrace plc,uk,6.176 billion usd,,,,,,,,,,,
126646,77381,saudi electricity company,,,,37769,,,fahad bin hussein alsudairi,,,,,,,saudi electricity company,saudi arabia,,,,utilitiesregulated electric,utilities,,,5110,,,,
134180,37684,rizhao port,,,,,,,,,,,,,,rizhao port,china,1.232 billion usd,,,,,,,,,,,
159137,43787,hashicorp,usa,,,,,,,,,24,,,,hashicorp,usa,$5.70 b,,,,,,,,$30.37,,,
164816,60391,shenwan hongyuan group,china,,1996,11440,diversified financials,,hao huang,$6.8b,,,,,,shenwan hongyuan group,china,$5.46 b,,,,,,,,,,,
126774,49778,beigene,,,,5300,,,,,,,,,,beigene,china,,,,,,,,,$270.66,,,
52213,33873,national vision holdings,usa,,,,,,,,,$40.54,,,,national vision holdings,usa,4.911 billion usd,,,,,,,,,,,
146602,49296,lg energy solution,south korea,$105.29 b,,,,,,,,$449.97,,,,lg energy solution,s. korea,,,,,,,,,$388.37,,,
100575,60037,marriott international,,,,120000,,,anthony capuano,,,,,,httpswww.marriott.com,marriott international,united states,$58.74 b,,,,,,,,,,,
93887,68191,pccw,hongkong,$3.71 b,,,,,,,,$0.48,,,,pccw,hong kong,,1979,,communication services telecom mobile services fixed line service internet providers television services,,not found,4926 million usd,,,,,
161483,53860,myers industries,usa,,,,,,,,,23,,,,myers industries,usa,,,,,,,,,$24.75,,,
137999,126216,dsv panalpina,denmark,,,,,,,$28.97 b,,,,,,dsv panalpina,,,,56000,,,jens bjorn andersen,,,,,,
132087,70323,daibiru corporation,,,,2588,,,,,,,,,,daibiru corporation,japan,,1923,,real estate,,not found,390 million usd,,,,,
159937,104580,nordstrom,usa,,,,,,,,,17,,,,nordstrom,,,,62000,,,,,,,,,httpsshop.nordstrom.com
161369,5868,hibbett sports,usa,,,,,,,,,72,,,,hibbett sports,usa,$0.83 b,,,,,,,,$65.96,,,
97235,46145,modine manufacturing,usa,$1.18 b,,,,,,,,$22.74,,,,modine manufacturing,usa,$1.08 b,,,,,,,,$20.73,,,
146966,64433,hapag-lloyd,germany,$36.09 b,,,,,,,,$204.61,,,,hapag-lloyd,germany,,1970,,industries transportation freight transport logistics shipping,,michael behrendt,24545 million usd,,,,,
106616,5198,paramount group,,,,323,,,,,,,,,httpwww.paramountgroup.com,paramount group,usa,$1.44 b,,,,,,,,$6.15,,,
164265,41987,novatek,russia,,1994,not found,oil gas operations,,leonid viktorovich mikhelson,$15.4b,,,,,,novatek,russia,$46.65 b,,,,,,,,$15.54,,,
96332,1654,sampo,finland,$26.91 b,,,,,,,,$52.42,,,,sampo,finland,$27.35 b,,,,,,,,$53.33,,,
59582,21910,japan post holdings,japan,$26.56 b,,,,,,,,,,,,japan post holdings,japan,$26.95 b,,,,,,,,$7.61,,,
151122,71641,m/i homes,usa,$1.50 b,,,,,,,,$54.99,,,,m/i homes,usa,,not found,,consumer cyclical construction materials capital goods construction,,not found,3745 million usd,,,,,
123832,72753,gl tech,,,,,,,,,,,,,httpgltechnologies.net,gl tech,china,,not found,,industries electrical products,,not found,not found,,,,,
183011,144816,linde,,$166.07 billion,,72327,,,mr. sanjiv lamba,,,,,,,linde,,,,,,,,,,,,,
118207,67137,nedbank group,,,,28324,,,,,,,,,httpswww.nedbank.co.za,nedbank group,south africa,,1882,,financial services banking services insurance asset management wealth management,,not found,3277 million usd,,,,,
183769,63885,firstenergy,,,1997.0,,utilities,,,$11.4b,,,,,,firstenergy,,,,,,,,,,,,,
94181,16036,stevanato,italy,$5.25 b,,,,,,,,$19.84,,,,stevanato,italy,$4.13 b,,,,,,,,$15.64,,,
61341,44202,cencosud,chile,$4.96 b,,,,,,,,,,,,cencosud,chile,$4.29 b,,,,,,,,$1.52,,,
103891,67772,seaboard corporation,,,,13200,,,,,,,,,httpswww.seaboardcorp.com,seaboard corporation,usa,,1918,,industries food products meat poultry fish chicken shipping commodities trading conglomerate,,not found,9229 million usd,,,,,
180013,128619,ackermans & van haaren nv,,€5.75 billion,,22653,,,mr. jan suykens,,,,,,,ackermans & van haaren nv,,,,,,,,,,,,,
120311,44351,cytokinetics,,,,253,,,,,,,,,httpscytokinetics.com,cytokinetics,usa,$3.91 b,,,,,,,,$41.41,,,
126917,30421,generac holdings,,,,3540,,,aaron jagdfeld,,,,,,,generac holdings,usa,27.582 billion usd,,,,,aaron jagdfeld,,,,,,
183945,60243,stora enso,,,1996.0,,materials,,,$12b,,,,,,stora enso,finland,$15.68 b,,,,,,,,,,,
119789,19642,brf,,,,101002,,,,,,,,,httpswww.brfglobal.comen,brf,brazil,$1.75 b,,,,,,,,$1.63,,,
150112,6335,solid power,usa,$0.53 b,,,,,,,,$3.07,,,,solid power,usa,$0.53 b,,,,,,,,$3.07,,,
161732,18715,amneal pharmaceuticals,usa,,,,,,,,,2,,,,amneal pharmaceuticals,usa,$0.70 b,,,,,,,,$2.32,,,
100835,57733,e.on se,,,,78126,,,leonhard birnbaum,,,,,,httpswww.eon.comen.html,e.on se,germany,us$31.12 billion,,63227,utilitiesdiversified,utilities,dr. leonhard birnbaum,,,,,,
187824,52654,outokumpu,,,1932,,basic materials,iron steel,,,,,,,,outokumpu,finland,,,,,,,,,$5.49,,,
114211,40464,reliance industries,india,220.76 billion usd,1973.0,236330,,,mukesh ambani,,,,,,,reliance industries,,,8 may 1973 49 years ago 8 may 1973,,conglomerate,,,,,,,,
101734,30866,ab industrivarden (publ),,,,15,,,helena stjernholm,,,,,,httpswww.industrivarden.se,ab industrivarden (publ),sweden,16.350 billion usd,,,,,fredrik lundberg,,,,,,
