id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
127357,101729,rentokil initial,,,,44500,,,andy ransom,,,,,,,rentokil initial,,,,44500,,,andy ransom,,,,,,httpswww.rentokilinitial.com
115892,96061,adani green energy,,,,1340,,,vneet s jaain,,,,,,httpswww.adanigreenenergy.com,adani green energy,india,$40.88 b,,,,,,,,$25.81,,,
65481,30725,daqin railway,china,,2004,,industries railway railway operating company rail transport infrastructure,,not found,11450 million usd,,,,,,daqin railway,china,13.804 billion usd,,,,,,,,,,,
95393,49856,firstenergy,usa,$24.32 b,,,,,,,,$42.54,,,,firstenergy,usa,,,,,,,,,$42.73,,,
64052,22037,hcl technologies,,,,,,,,,,,,,,hcl technologies,india,$36.27 b,,,,,,,,$13.37,,,
99400,47342,hong kong ferry,hongkong,$0.36 b,,,,,,,,$1.02,,,,hong kong ferry,hong kong,$0.33 b,,,,,,,,$0.93,,,
146842,100456,sk hynix,south korea,$43.39 b,,,,,,,,$63.10,,,,sk hynix,,,,29008,,,lee seokhee,,,,,,httpswww.skhynix.com
160632,97423,prime medicine,usa,,,,,,,,,17,,,,prime medicine,usa,$1.56 b,,,,,,,,$16.08,,,
139277,136864,heineken n.v.,netherlands,$54.87 b,,,beveragesbrewers,consumer staples,,,heia,,,,,heineken n.v.,,€49.66 billion,,81070,,,mr. rudolf gijsbert servaas van den brink,,,,,,
122771,36959,"alkami technology, inc.",,,,667,,,,,,,,,httpswww.alkami.com,"alkami technology, inc.",usa,2.490 billion usd,,,,,,,,,,,
159131,44034,bechtle,germany,,,,,,,,,37,,,,bechtle,germany,$4.82 b,,,,,,,,$38.31,,,
183879,60177,tcl,,,1981.0,,technology hardware equipment,,,$25.3b,,,,,,tcl,china,$9.67 b,,,,,,,,,,,
51880,3727,premier,usa,,,,,,,,,$33.61,,,,premier,usa,$4.01 b,,,,,,,,$33.83,,,
184348,100674,chipotle mexican grill,,,1993.0,,hotels restaurants leisure,,,$7.5b,,,,,,chipotle mexican grill,,,,97660,,,brian niccol,,,,,,httpswww.chipotle.com
181813,76424,unity software inc.,,$26.56 billion,,5245,,,mr. john s. riccitiello,,,,,,,unity software inc.,united states,$26.56 b,2004,5245,softwareapplication,technology,mr. john s. riccitiello,,u,,,,
138119,101098,rogers communications,canada,,,,,,,$11.79 b,,,,,,rogers communications,,,,23500,,,tony staffieri,,,,,,httpswww.rogers.com
155235,64369,eaton corporation,,,1911,,conglomerate,,,,,,,,,eaton corporation,ireland,,1911,,industries electrical products technology hardware and instruments power management tools technology machinery manufacturing power generation manufacturing tools and equipment industry machinery electric vehicle charging station,,craig arnold,19628 million usd,,,,,
151534,4642,altice usa,usa,$2.18 b,,,,,,,,$4.80,,,,altice usa,usa,$2.18 b,,,,,,,,$4.80,,,
186107,156605,sandvik,,,1862,,industrials,industrial engineering,,,,,,,,sandvik,,,1862,,industrials,industrial engineering,,,,,,,
128486,117801,levima advanced materials corporation,,,,,,,,,,,,,,levima advanced materials corporation,,,,,,,,,,,,,httpwww.levima.cn
164908,77647,alinma bank,saudi arabia,,2006,2592,banking,,abdullah ali al khalifa,$1.9b,,,,,,alinma bank,saudi arabia,,,,banks,financials,,,1150,,,,
116786,30963,reece,,,,8000,,,,,,,,,httpswww.reecegroup.com.au,reece,australia,9.542 billion usd,,,,,,,,,,,
105893,35033,happiest minds technologies,,,,,,,,,,,,,httpswww.happiestminds.com,happiest minds technologies,india,2.920 billion usd,,,,,,,,,,,
139958,30509,link real estate investment trust,hong kong,$18.27 b,,,reitretail,real estate,,,0823,,,,,link real estate investment trust,hong kong,19.390 billion usd,,,,,,,,,,,
41288,20144,mbank,poland,,,,,financial services,,,,,,,,mbank,poland,$2.74 b,,,,,,,,$64.81,,,
52060,3897,african rainbow minerals,south africa,,,,,,,,,$17.92,,,,african rainbow minerals,south africa,$3.55 b,,,,,,,,$18.00,,,
165547,61122,shanghai commercial & savings bank,taiwan,,not found,not found,banking,,shan chung chen,$1.7b,,,,,,shanghai commercial & savings bank,taiwan,$7.59 b,,,,,,,,,,,
114759,111009,itc,india,36.02 billion usd,1910.0,36500,,,sanjiv puri,,,,,,,itc,,,,,,,,,,,,,
79042,1186,target,,,1902 121 yrs old,,other,,,,,,,,,target,usa,$74.66 b,,,,,,,,$162.21,,,
115775,21884,veeva systems,,,,4506,,,peter gassner,,,,,,httpswww.veeva.com,veeva systems,usa,$25.66 b,,,,,,,,$165.31,,,
114276,74219,starbucks corporation,usa,126.20 billion usd,1971.0,383000,,,laxman narasimhan,,,,,,,starbucks corporation,united states,$108.19 b,,,restaurants,consumer discretionary,,,sbux,,,,
116835,101883,edenred sa,,,,10000,,,,,,,,,httpswww.edenred.comen,edenred sa,,,,10000,,,,,,,,,httpswww.edenred.comen
29579,1235,abb,switzerland,74.202 billion usd,,,,,morten wierod,,,,,,,abb,switzerland,$63.38 b,,,,,,,,$33.96,,,
93358,67629,travis perkins,unitedkingdom,$2.62 b,,,,,,,,$12.34,,,,travis perkins,uk,,1988,,industries construction materials ecommerce retail building products and equipment,,not found,6086 million usd,,,,,
118859,33051,"cerevel therapeutics holdings, inc.",,,,,,,,,,,,,httpswww.cerevel.com,"cerevel therapeutics holdings, inc.",usa,4.587 billion usd,,,,,,,,,,,
137222,101170,ameren corporation,,$24.79 billion,1997,9116,,,mr. martin j. lyons jr.,,,,,,,ameren corporation,,,,9116,,,warner l baxter,,,,,,httpswww.ameren.com
160600,97535,sappi,south africa,,,,,,,,,3,,,,sappi,southafrica,$1.71 b,,,,,,,,$3.03,,,
124677,73602,yunnan energy investment,,,,,,,,,,,,,httpswww.yunnanexploration.com,yunnan energy investment,china,,not found,,basic materials chemicals,,not found,not found,,,,,
120240,93305,keppel reit,,,,,,,,,,,,,httpswww.keppelreit.com,keppel reit,singapore,$2.54 b,,,,,,,,$0.68,,,
159944,4231,alvotech,iceland,,,,,,,,,11,,,,alvotech,,$2.87 b,,,,,,,,$11.57,,,
33528,3943,cie automotive,spain,3.500 billion usd,,,,,,,,,,,,cie automotive,spain,$3.44 b,,,,,,,,$28.78,,,
144755,59551,charter communications,,,,,,,,,,,,,,charter communications,united states,$97.92 b,,,,,,,,,,,
32864,4110,amedisys,usa,5.986 billion usd,,,,,,,,,,,,amedisys,usa,$3.10 b,,,,,,,,$95.47,,,
47212,6486,ramaco resources,usa,$0.38 b,,,,,,,,$8.80,,,,ramaco resources,usa,$0.46 b,,,,,,,,$10.54,,,
45366,4893,pigeon,japan,$1.94 b,,,,,,,,$16.21,,,,pigeon,japan,$1.81 b,,,,,,,,$15.14,,,
113827,25732,investmentpunk academy,austria,,2016,12.0,,education,,3179000,,,,,,investmentpunk academy,austria,,2016,12,education,,,3179000,,,,,
129247,67501,vicor corporation,,,,1074,,,,,,,,,,vicor corporation,usa,,1981,,technology capital goods electronics,,not found,359 million usd,,,,,
99404,54881,arlo technologies,usa,$0.36 b,,,,,,,,$4.12,,,,arlo technologies,usa,,,,,,,,,$3.93,,,
137363,29193,power corporation of canada,,c$26.89 billion,1925,30000,,,mr. robert jeffrey orr,,,,,,,power corporation of canada,canada,,,,,financials,,,pow,,,,
183350,156707,eli lilly,,,1876.0,,drugs biotechnology,,,$28.3b,,,,,,eli lilly,usa,,,,,,,,,363,,,
150704,123116,construcciones y auxiliar de ferrocarriles,spain,$1.02 b,,,,,,,,$29.81,,,,construcciones y auxiliar de ferrocarriles,,,,,,,,,,,,,httpswww.caf.net
150083,61557,the children's place,usa,$0.52 b,,,,,,,,$42.80,,,,the children's place,,$0.47 b,,3.5,,,,$1.76 b,,$38.92,,,
165518,114849,twitter,united states,,2006,7500,it software services,,jack patrick dorsey,$5.1b,,,,,,twitter,usa,31.72 billion usd,2006.0,7500,,,parag agarwal,,,,,,
93003,63261,bank of china,china,$133.02 b,,,,,,,,$0.48,,,,bank of china,,,,,,,,,,,,,
134517,123829,sano bruno's enterprises ltd,,,,,,,,,,,,,,sano bruno's enterprises ltd,,,,,,,,,,,,,httpswww.sanointernational.com
99845,7146,fiesta restaurant group,usa,$0.21 b,,,,,,,,$8.14,,,,fiesta restaurant group,usa,$0.21 b,,,,,,,,$8.26,,,
29753,22026,prudential,uk,54.470 billion usd,,,,,,,,,,,,prudential,uk,$35.88 b,,,,,,,,$25.68,,,
42582,1940,darden restaurants,usa,$17.61 b,,,,,,,,$143.95,,,,darden restaurants,usa,$17.93 b,,,,,,,,$147.38,,,
64617,29871,kkr & co,usa,,1976,,financial services investments asset management,,henry r. kravis,16236 million usd,,,,,,kkr & co,usa,37.483 billion usd,,,,,henry r. kravis,,,,,,
114394,64328,rosneft oil company,russia,75.45 billion usd,1993.0,315000,,,igor sechin,,,,,,,rosneft oil company,russia,,1993,,energy oil and gas petroleum petrochemicals natural gas generation oil refining chemicals,,gerhard schroder,78849 million usd,,,,,
98990,35829,stitch fix,usa,$0.50 b,,,,,,,,$4.54,,,,stitch fix,usa,4.490 billion usd,,,,,,,,,,,
158915,51361,hertz,usa,,,,,,,,,16,,,,hertz,usa,,,,,,,,,$16.89,,,
124121,73045,"keros therapeutics, inc.",,,,,,,,,,,,,httpswww.kerostx.com,"keros therapeutics, inc.",usa,,not found,,healthcare biotechnology biopharmaceutical,,not found,20 million usd,,,,,
182649,139291,occidental petroleum corporation,,$52.30 billion,,11678,,,ms. vicki a. hollub,,,,,,,occidental petroleum corporation,united states,$52.30 b,,,oil gas ep,energy,,,oxy,,,,
146658,49340,illinois tool works,usa,$70.12 b,,,,,,,,$228.29,,,,illinois tool works,usa,,,,,,,,,$233.24,,,
66164,50807,hang lung properties,hong kong,,1949,,real estate property investments commercial properties,,not found,1316 million usd,,,,,,hang lung properties,hong kong,,,,,,,,,$1.89,,,
164235,145014,eneos holdings,japan,,2010,40753,oil gas operations,,tsutomu sugimori,$90.3b,,,,,,eneos holdings,,,,,,,,,,,,,
165695,2503,jd sports fashion,united kingdom,,not found,61053,retailing,,not found,$10.2b,,,,,,jd sports fashion,uk,$9.94 b,,,,,,,,$1.92,,,
52238,45294,alvotech,iceland,,,,,,,,,$12.60,,,,alvotech,iceland,$2.06 b,,,,,,,,$8.30,,,
115283,28459,american tower corporation (reit),,,,5618,,,tom bartlett,,,,,,httpwww.americantower.com,american tower corporation (reit),united states,,,,,real estate,,,amt,,,,
135966,39470,chongqing pharscin pharmaceutical,,,,,,,,,,,,,,chongqing pharscin pharmaceutical,china,0.728 billion usd,,,,,,,,,,,
146825,41974,phillips 66,usa,$50.41 b,,,,,,,,$106.66,,,,phillips 66,usa,$47.86 b,,,,,,,,$101.28,,,
123850,38040,ckd corporation,,,,4470,,,,,,,,,httpswww.ckd.co.jp,ckd corporation,japan,1.417 billion usd,,,,,,,,,,,
55760,17411,ati physical therapy,usa,,,,,,,,,$0.43,,,,ati physical therapy,usa,$63.39 m,,,,,,,,$0.31,,,
136831,28682,ecolab inc.,,$50.29 billion,1923,47000,,,mr. christophe beck,,,,,,,ecolab inc.,united states,,,,,basic materials,,,ecl,,,,
53298,5227,freyr battery,luxembourg,,,,,,,,,$10.72,,,,freyr battery,,$1.42 b,,,,,,,,$10.18,,,
107195,36337,taro pharmaceutical industries,,,,1417,,,,,,,,,httpswww.taro.com,taro pharmaceutical industries,usa,2.572 billion usd,,,,,,,,,,,
182797,139208,colgate-palmolive company,,$65.64 billion,,33800,,,mr. noel r. wallace,,,,,,,colgate-palmolive company,united states,$65.64 b,,,household personal products,consumer staples,,,cl,,,,
131999,70245,enlight renewable energy ltd,,,,,,,,,,,,,,enlight renewable energy ltd,israel,,not found,,utilities electric utilities renewable energy electricity generation power generation,,not found,101 million usd,,,,,
158992,3258,phillips-van heusen,usa,,,,,,,,,80,,,,phillips-van heusen,usa,$5.47 b,,,,,,,,$86.47,,,
114275,1104,sanofi,france,126.37 billion usd,1973.0,95442,,,paul hudson,,,,,,,sanofi,france,$123.10 b,,,,,,,,$49.08,,,
115465,29644,kla corporation,,,,11550,,,richard p. wallace,,,,,,httpswww.klatencor.com,kla corporation,usa,51.924 billion usd,,,,,kenneth levy,,,,,,
151651,52682,wd-40 company,usa,$2.40 b,,,,,,,,$176.71,,,,wd-40 company,usa,,,,,,,,,$174.64,,,
113889,25939,datalyo,france,,2014,36.0,,technology,,3544255,,,,,,datalyo,france,,2014,36,technology,,,3544255,,,,,
146677,40696,iberdrola,spain,$69.84 b,,,,,,,,$11.43,,,,iberdrola,spain,,,45000,,utilities,jose ignacio sanchez galan,43104 million usd,,,,,
71774,37042,morgan sindall group,uk,,1977,,not found,,not found,3783 million usd,,,,,,morgan sindall group,uk,1.660 billion usd,,,,,,,,,,,
173689,59425,mega financial holding co. ltd,,tw$579.69 billion,,9594,,,not found,,,,,,,mega financial holding co. ltd,,,,employees 9594,,,,,,,,,
93267,45103,casio,japan,$2.49 b,,,,,,,,$10.42,,,,casio,japan,$2.37 b,,,,,,,,$9.93,,,
135079,73331,pointsbet holdings,,,,,,,,,,,,,,pointsbet holdings,australia,,not found,,consumer cyclical betting gambling,,not found,205 million usd,,,,,
78145,40092,barclays,,,1690 333 yrs old,,banking,,,,,,,,,barclays,,,17 november 1690 332 years ago 16901117 in the city of london kingdom of england,,banking financial services,,,,,,,,
122843,71766,"shenzhen xinhao photoelectricity technology co.,ltd",,,,,,,,,,,,,httpwww.xinhaoph.com,"shenzhen xinhao photoelectricity technology co.,ltd",china,,not found,,technology electronics,,not found,not found,,,,,
68213,33480,schaeffler india,india,,1962,,industries industry machinery,,not found,686 million usd,,,,,,schaeffler india,india,3.201 billion usd,,,,,,,,,,,
94015,62421,livent,usa,$4.39 b,,,,,,,,$24.52,,,,livent,,$4.26 b,,1.1,,,,$0.71 b,,$23.80,,,
62597,17256,beasley broadcast group,,$30.14 m,,811.0,,,,$0.25 b,,$1.02,,,,beasley broadcast group,usa,$28.59 m,,,,,,,,$0.97,,,
182780,142757,"workday, inc.",,$58.70 billion,,15200,,,mr. aneel bhusri,,,,,,,"workday, inc.",united states,,,,,,,,,,pleasanton,6110 stoneridge mall rd,
148246,6367,guangzhou wahlap technology,china,$0.52 b,,,,,,,,$4.62,,,,guangzhou wahlap technology,china,$0.52 b,,,,,,,,$4.62,,,
94049,44397,united internet,germany,$4.50 b,,,,,,,,$24.11,,,,united internet,germany,$3.81 b,,,,,,,,$20.40,,,
115983,42339,delta electronics,,,,80000,,,ping zheng,,,,,,httpswww.deltaww.com,delta electronics,taiwan,$24.98 b,,,,,,,,$9.62,,,
144067,58403,norfolk southern corporation,united states,,,,,,,,,,atlanta,650 w peachtree st nw,,norfolk southern corporation,united states,$72.31 billion,july 23 1980 in norfolk virginia united states,18100,railroads,industrials,mr. james a. squires,us$9.789 billion 2020,,,,,
45938,16483,allcargo logistics,india,$1.28 b,,,,,,,,$5.20,,,,allcargo logistics,india,$1.27 b,,,,,,,,$5.20,,,
77732,76585,air china ltd,china,,,,airlines,industrials,,,601111,,,,,air china ltd,china,$18.72 b,,89373,airlines,industrials,,,601111,,,,
126349,114667,ebay,,,,10800,,,jamie iannone,,,,,,,ebay,usa,41.52 billion usd,1995.0,10800,,,jamie iannone,,,,,,
145290,22204,atlas copco,,,,,,,,,,,,,,atlas copco,sweden,$58.89 b,,,,,,,,$11.23,,,
160770,53279,k92 mining,canada,,,,,,,,,6,,,,k92 mining,canada,,,,,,,,,$6.49,,,
74732,28983,ashtead group plc,united kingdom,$28.28 b,,,rental leasing services,industrials,,,aht,,,,,ashtead group plc,united kingdom,,,,,industrials,,,aht,,,,
157470,138106,sse,uk,,,,,,,,,19,,,,sse,united kingdom,,,,,,,$10.33 b,,,,,
147615,95806,zillow,usa,$10.19 b,,,,,,,,$43.16,,,,zillow,usa,$10.12 b,,,,,,,,$42.90,,,
99576,54653,ifb industries,india,$0.44 b,,,,,,,,$10.92,,,,ifb industries,india,,,,,,,,,$11.16,,,
93677,33729,nelnet,usa,$3.43 b,,,,,,,,$92.64,,,,nelnet,usa,3.091 billion usd,,,,,,,,,,,
157166,63735,paccar,usa,,,,,,,,,100,,,,paccar,,,,,,,,,,,,,
118132,15991,international game technology,,,,11048,,,,,,,,,httpswww.igt.com,international game technology,uk,$4.83 b,,,,,,,,$24.16,,,
49676,1550,sba communications,usa,,,,,,,,,$306.55,,,,sba communications,usa,$32.04 b,,,,,,,,$296.81,,,
151674,93267,casio,japan,$2.44 b,,,,,,,,$10.21,,,,casio,japan,$2.49 b,,,,,,,,$10.42,,,
122974,71901,first foundation,,,,505,,,,,,,,,httpswww.firstfoundationinc.com,first foundation,usa,,not found,,financial services banking services,,not found,294 million usd,,,,,
54060,37249,bicycle therapeutics,uk,,,,,,,,,$27.83,,,,bicycle therapeutics,uk,0.916 billion usd,,,,,,,,,,,
136559,59465,johnson & johnson,,$475.93 billion,january 1886,141700,,,mr. joaquin duato,,,,,,,johnson & johnson,united states,$477.38 b,,,,,,,,,,,
159016,51491,euronet worldwide,usa,,,,,,,,,98,,,,euronet worldwide,usa,,,,,,,,,$105.01,,,
16088,3722,avnet,usa,$3.92 b,,,,,,,,$42.89,,,,avnet,usa,$4.02 b,,,,,,,,$43.99,,,
128264,102633,bajaj holdings & investment,,,,17,,,,,,,,,,bajaj holdings & investment,,,,17,,,,,,,,,httpswww.bajajauto.combhilindex.html
66490,48684,wacker chemie ag,germany,,1914,,basic materials chemicals,,not found,6711 million usd,,,,,,wacker chemie ag,,,1914,14744,,industrial manufacturing,,5600.0,,,,,www.wacker.com
147041,76179,china pacific insurance,china,$29.48 b,,,,,,,,$3.40,,,,china pacific insurance,china,$31.04 b,,110940,insurancelife,financials,,,601601,,,,
93745,35711,dmg mori,germany,$3.59 b,,,,,,,,$45.40,,,,dmg mori,japan,2.246 billion usd,,,,,,,,,,,
127447,95286,randstad,,,,34680,,,,,,,,,,randstad,netherlands,$11.91 b,,,,,,,,$65.18,,,
93309,34160,lgi homes,usa,$2.53 b,,,,,,,,$108.93,,,,lgi homes,usa,3.947 billion usd,,,,,,,,,,,
108981,38123,hotel properties,,,,,,,,,,,,,httpswww.hotelprop.com.sg,hotel properties,singapore,1.276 billion usd,,,,,,,,,,,
159202,147764,monday.com,israel,,,,,,,,,101,,,,monday.com,israel,$5.11 b,,,,,,,,$116.97,,,
126501,63480,sun life financial,,,,24589,,,dean a. connor,,,,,,,sun life financial,,,,,,,,,,,,,
118551,21042,valmont industries,,,,11041,,,,,,,,,httpwww.valmont.com,valmont industries,usa,$6.99 b,,,,,,,,$327.79,,,
134726,38230,"zhejiang yonghe refrigerant co., ltd.",,,,,,,,,,,,,,"zhejiang yonghe refrigerant co., ltd.",china,1.881 billion usd,,,,,,,,,,,
134635,97413,jindal stainless,,,,,,,,,,,,,,jindal stainless,india,$1.57 b,,,,,,,,$3.00,,,
49164,1019,chevron,usa,,,,,,,,,$177.56,,,,chevron,usa,$349.79 b,,,,,,,,$180.90,,,
59847,1769,canon,japan,$24.66 b,,,,,,,,,,,,canon,japan,$22.67 b,,,,,,,,$22.33,,,
138718,773,velvet media italia,,,,5.411,pubblicita marketing,,,,,,castelfranco veneto,via delle querce 7,,velvet media italia,italy,,2013,,,advertising,,5411160,,,,,
99871,47863,matrix service,usa,$0.22 b,,,,,,,,$8.22,,,,matrix service,usa,$0.16 b,,,,,,,,$6.02,,,
66731,51149,oz minerals,australia,,1932,,basic materials mining gold mining metals copper mining,,not found,1450 million usd,,,,,,oz minerals,australia,,,,,,,,,$19.43,,,
44883,32726,mbank,poland,$2.76 b,,,,,,,,$65.26,,,,mbank,poland,4.086 billion usd,,,,,,,,,,,
126159,64414,anglo american,,,,90000,,,duncan wanblad,,,,,,,anglo american,uk,,1917,,basic materials mining metals platinum iron and steel nickel coal mining copper mining precious metals,,stuart chambers,41554 million usd,,,,,
145096,64241,jd.com,,,,,,,,,,,,,,jd.com,china,,1998,,consumer cyclical ecommerce internet or mobile app based business retail consumer services,,richard qiangdong liu,149500 million usd,,,,,
139059,74380,china mobile ltd,hong kong,$139.30 b,,,telecom services,communication services,,,0941,,,,,china mobile ltd,hong kong,$139.30 b,,,telecom services,communication services,,,0941,,,,
144696,63312,petrobras,,,,,,,,,,,,,,petrobras,,,,,,,,,,,,,
136735,64521,newmont corporation,,$65.89 billion,1921,14400,,,mr. thomas ronald palmer,,,,,,,newmont corporation,usa,,1921,,basic materials mining metals gold mining precious metals,,wayne w murdy,12222 million usd,,,,,
126081,41817,icici bank,,,,130170,,,sandeep bakhshi,,,,,,,icici bank,india,$77.63 b,,,,,,,,$22.26,,,
165882,153576,unstoppable domains,united states,,2018,,internet software services,,,,,,las vegas,,,unstoppable domains,united states,,,,internet software services,,,,,,las vegas,,
74715,15545,ball corporation,united states,$29.40 b,,,packaging containers,consumer discretionary,,,bll,,,,,ball corporation,usa,$16.47 b,,,,,,,,$52.49,,,
127836,66084,avic electromechanicalsystem,,,,,,,,,,,,,,avic electromechanicalsystem,china,,not found,,industries aerospace and defense,,not found,2353 million usd,,,,,
148129,5673,first watch restaurant,usa,$0.99 b,,,,,,,,$16.75,,,,first watch restaurant,usa,$0.99 b,,,,,,,,$16.75,,,
61450,50731,penumbra,,$9.03 b,,3.8,,,,$0.82 b,,$237.78,,,,penumbra,usa,,,,,,,,,$237.78,,,
181855,29150,kellogg company,,$22.63 billion,,31000,,,mr. steven a. cahillane,,,,,,,kellogg company,united states,,,,,consumer staples,,,k,,,,
122333,97336,formosa taffeta,,,,,,,,,,,,,httpwww.ftc.com.tw,formosa taffeta,taiwan,$1.49 b,,,,,,,,$0.89,,,
139867,90853,nomura research institute ltd,japan,$20.26 b,,,information technology services,technology,,,4307,,,,,nomura research institute ltd,,$15.5b,,16512,technology and communications,,,$5.4b,,,,otemachi financial city grand cube 192 otemachi chiyodaku tokyo 1000004,www.nri.com
62239,53930,par technology,,$0.86 b,,1.477,,,,$0.33 b,,$31.53,,,,par technology,usa,,,,,,,,,$31.53,,,
115807,60900,verisk analytics,,,,9367,,,scott g. stephenson,,,,,,httpswww.verisk.com,verisk analytics,united states,$33.43 b,,,,,,,,,,,
110213,63588,panasonic,,,,,,,,,,,,,,panasonic,,,,,,,,,,,,,
63691,29834,l3harris technologies,,,,,,,,,,,,,,l3harris technologies,usa,46.822 billion usd,,,,,chris kubasik,,,,,,
145349,138242,steel dynamics,,,,,,,,,,,,,,steel dynamics,united states,,,,,,,$20.43 b,,,,,
114275,57562,sanofi,france,126.37 billion usd,1973.0,95442,,,paul hudson,,,,,,,sanofi,france,us$132.29 billion,1973,95442,drug manufacturersgeneral,healthcare,mr. paul hudson,€36.12 billion 2020,,,,,
74148,58783,"analog devices, inc.",united states,$62.00 b,,,semiconductors,technology,,,adi,,,,,"analog devices, inc.",,,founded cambridge massachusetts united states 1965,employees 24700,,,ceo mr. vincent t. roche,,,,,,
149825,47277,aldeyra therapeutics,usa,$0.37 b,,,,,,,,$6.32,,,,aldeyra therapeutics,usa,$0.36 b,,,,,,,,$6.20,,,
147996,38608,arcos dorados holdings,,$1.83 b,,,,,,,,$8.69,,,,arcos dorados holdings,uruguay,1.149 billion usd,,,,,,,,,,,
136813,74179,foshan haitian flavouring and food company ltd,,cn¥365.26 billion,,,,,,,,,,,,foshan haitian flavouring and food company ltd,china,$57.40 b,,,packaged foods,consumer staples,,,603288,,,,
99178,62273,forum energy technologies,usa,$0.31 b,,,,,,,,$30.66,,,,forum energy technologies,,$0.29 b,,1.4,,,,$0.65 b,,$29.08,,,
149587,6956,kaltura,usa,$0.26 b,,,,,,,,$2.00,,,,kaltura,usa,$0.26 b,,,,,,,,$2.00,,,
164809,60384,aptiv,ireland,,1994,155000,consumer durables,,kevin p. clark,$15.6b,,,,,,aptiv,ireland,$28.85 b,,,,,,,,,,,
143995,142056,"waste management, inc.",united states,,,,,,,,,,houston,800 capitol st ste 3000,,"waste management, inc.",united states,,,,,,,,,,houston,800 capitol st ste 3000,
89131,27492,convatec group plc,,$6.2b,,10025,medical equipment,,,$2.0b,,,,fl 7 3 forbury place 23 forbury road reading rg13jh,www.convatecgroup.com,convatec group plc,united kingdom,,,,medical instruments supplies,healthcare,,,,,,,
185272,9377,t & a highways limited,,,,,,,,,,,,10fysonway warboys huntingdon england pe282jj,,t & a highways limited,,,,,,,,,,,,,
73089,54195,merus,netherlands,,not found,,healthcare biotechnology,,not found,not found,,,,,,merus,netherlands,,,,,,,,,$15.43,,,
125840,76760,microsoft corporation,,,,220000,,,satya nadella,,,,,,,microsoft corporation,united states,,,,softwareinfrastructure,technology,,,msft,,,,
99035,6655,north american construction group,canada,$0.37 b,,,,,,,,$14.21,,,,north american construction group,canada,$0.38 b,,,,,,,,$14.53,,,
58255,28758,"general mills, inc.",united states,$42.65 billion,june 20 1866,35000,packaged foods,consumer staples,mr. jeffrey l. harmening,us$17.63 billion 2020,,,,,,"general mills, inc.",united states,,,,,consumer staples,,,gis,,,,
160503,34792,canadian western bank,canada,,,,,,,,,19,,,,canadian western bank,canada,2.575 billion usd,,,,,,,,,,,
183932,15649,sk innovation,,,1962.0,,oil gas operations,,,$40.9b,,,,,,sk innovation,south korea,$10.41 b,,,,,,,,$75.28,,,
49149,22373,exxon mobil,usa,,,,,,,,,$113.15,,,,exxon mobil,usa,$426.86 b,,,,,,,,$103.65,,,
93001,1106,deere & company,usa,$131.34 b,,,,,,,,$442.00,,,,deere & company,usa,$122.01 b,,,,,,,,$410.60,,,
127780,31284,oyo rooms,,,,17000,,,,,,,,,,oyo rooms,india,1863,,,,,,,,,,,
124994,39176,wework,,,,,,,,,,,,,httpswww.wework.com,wework,usa,,,,,,,,,,,,
177962,75764,power corporation of canada,,c$26.89 billion,,30000,,,mr. robert jeffrey orr,,,,,,,power corporation of canada,canada,$21.48 b,1925,30000,insurancelife,financials,mr. robert jeffrey orr,,pow,,,,
59593,58604,medtronic,ireland,$144.62 b,,,,,,,,,,,,medtronic,,,founded 2001,employees 90000,,,ceo mr. geoffrey straub martha,,,,,,
114224,41727,at&t,usa,187.74 billion usd,1983.0,203000,,,john t. stankey,,,,,,,at&t,usa,$134.70 b,,,,,,,,$18.90,,,
139445,58212,smc corp,japan,$37.08 b,,,specialty industrial machinery,industrials,,,6273,,,,,smc corp,japan,us$37.08 billion,,20619,specialty industrial machinery,industrials,,,,,,,
163872,29368,unitedhealth group,united states,,1977,360000,insurance,,andrew witty,$297.6b,,,,,,unitedhealth group,usa,392.510 billion usd,,,,,andrew witty,,,,,,
146797,100387,snowflake,usa,$47.91 b,,,,,,,,$149.74,,,,snowflake,,,,2495,,,frank slootman,,,,,,httpswww.snowflake.com
157533,95975,kia,s. korea,,,,,,,,,48,,,,kia,southkorea,$20.96 b,,,,,,,,$52.29,,,
53979,19127,rites,india,,,,,,,,,$4.12,,,,rites,india,$1.07 b,,,,,,,,$4.46,,,
70500,45725,paramount group,usa,,1994,,real estate consumer services property investments commercial properties,,not found,726 million usd,,,,,,paramount group,usa,$1.50 b,,,,,,,,$6.37,,,
121447,35633,breedon group,,,,,,,,,,,,,httpswww.breedongroup.com,breedon group,uk,2.462 billion usd,,,,,,,,,,,
103460,44115,argo investments,,,,,,,,,,,,,httpswww.argoinvestments.com.au,argo investments,australia,$4.56 b,,,,,,,,$6.06,,,
114943,15386,cheniere energy,usa,27.52 billion usd,1996.0,1550,,,jack a fusco,,,,,,,cheniere energy,usa,$27.67 b,,,,,,,,$57.18,,,
114388,29574,illinois tool works,usa,77.26 billion usd,1912.0,45000,,,ernest scott santi,,,,,,,illinois tool works,usa,73.343 billion usd,,,,,e. scott santi,,,,,,
