id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
167202,113987,nine energy service,usa,$0.49 b,,,,,,,,$14.83,,,,nine energy service,usa,$0.49 b,,,,,,,,$14.83,,,
113950,51308,zumiez,usa,$0.47 b,,,,,,,,$24.32,,,,zumiez,,,,8800,,,,,,,,,httpswww.zumiez.com
100499,14961,consol energy,usa,$2.47 b,,,,,,,,$71.10,,,,consol energy,usa,,,,,,,,,60,,,
23222,16032,telkom sa,south africa,$0.94 b,,,,,,,,$1.94,,,,telkom sa,south africa,,,,,,,,,2,,,
149870,96170,southern copper corporation,,$59.46 billion,1952,14700,,,mr. oscar gonzalez rocha,,,,,,,southern copper corporation,united states,$59.46 b,,,copper,basic materials,,,scco,,,,
98212,94474,alliant energy,usa,$14.06 b,,,,,,,,$56.05,,,,alliant energy,,$13.93 b,,3.313,,,,$4.07 b,,$55.51,,,
97992,1267,conagra brands,usa,$18.44 b,,,,,,,,$38.48,,,,conagra brands,usa,15.909 billion usd,,,,,sean connolly,,,,,,
154470,98578,wynn resorts,usa,$11.18 b,,,,,,,,$98.72,,,,wynn resorts,usa,$9.78 b,,,,,,,,$86.32,,,
95312,14935,chesapeake utilities,,$2.20 b,,1.007,,,,$0.65 b,,$124.10,,,,chesapeake utilities,usa,,,,,,,,,120,,,
128838,39447,gogo,,,,376,,,,,,,,,,gogo,,,,376,,,,,,,,,httpswww.gogoair.com
133395,72387,tech mahindra,india,,1986,106177,it software services,,chander prakash gurnani,$5.7b,,,,,,tech mahindra,india,$16.61 b,,,,,,,,,,,
147440,25530,brenntag,,,1874,,basic materials,commodity chemicals,,,,,,,,brenntag,germany,$9.86 b,,,,,,,,$63.87,,,
170692,616,sandvik ab,sweden,$26.71 b,,,specialty industrial machinery,industrials,,,sand,,,,,sandvik ab,sweden,32.965 billion usd,,,,,,,,,,,
187177,67175,"cbre group, inc.",,$30.45 billion,,105000,,,mr. robert e. sulentic,,,,,,,"cbre group, inc.",,,founded august 27 1906,employees 105000,,,ceo mr. robert e. sulentic,,,,,,
126993,66517,bnk financial group,,,,,,,,,,,,,,bnk financial group,,,2011.0,,banking,,,$4.2b,,,,,
99363,13546,united bankshares,usa,$5.28 b,,,,,,,,$39.28,,,,united bankshares,usa,,,,,,,,,40,,,
178998,109050,crrc corp ltd,,cn¥141.33 billion,,164177,,,not found,,,,,,,crrc corp ltd,,$20.7b,,160656,transport and logistics,,,$35.0b,,,,no 16 4th ring mid road district haidian beijing 100036,www.crrcgc.cc
112133,87413,azul,brazil,$0.77 b,,,,,,,,$6.53,,,,azul,brazil,,,,,,,,,$6.83,,,
162413,97673,eversource energy,usa,$27.77 b,,,,,,,,$79.74,,,,eversource energy,usa,$29.90 b,,,,,,,,$85.85,,,
162808,1188,brookfield infrastructure partners,,$16.19 b,,,,,,,,$35.34,,,,brookfield infrastructure partners,canada,16.689 billion usd,,,,,sam pollock,,,,,,
152184,90945,united microelectronics corporation,,,1980 42 years ago 1980,,semiconductor foundry,,,,,,,,,united microelectronics corporation,taiwan,,,,,technology,,,2303,,,,
142053,142008,grecian super specialty hospital,,,2006 17 yrs old,,healthcare,,,,,,,,,grecian super specialty hospital,,,2006 17 yrs old,,healthcare,,,,,,,,
152393,37096,dycom industries,usa,$2.95 b,,,,,,,,$99.82,,,,dycom industries,,,,14276,,,,,,,,,httpswww.dycomind.com
154552,97943,tenaris,none,$22.17 b,,,,,,,,$37.56,,,,tenaris,luxembourg,$19.66 b,,,,,,,,$33.32,,,
165269,100478,qinetiq,uk,$2.42 b,,,,,,,,$4.19,,,,qinetiq,uk,$2.50 b,,,,,,,,$4.28,,,
150209,109883,citic ltd,,hk$253.25 billion,,135304,,,,,,,,,,citic ltd,hong kong,$32.33 b,,135304,conglomerates,industrials,,,0267,,,,
121966,42591,hewlett packard enterprise company,,,,60400,,,antonio neri,,,,,,,hewlett packard enterprise company,,,,60400,,,antonio neri,,,,,,httpswww.hpe.com
82517,65200,novartis,switzerland,,,,,,,,,$91.06,,,,novartis,,,1996.0,,drugs biotechnology,,,$51.6b,,,,,
54670,42987,rea group,australia,,1995,,communication services software and it real estate internet or mobile app based business technology software products,,owen wilson,988 million usd,,,,,,rea group,,,,1496,,,owen wilson,,,,,,httpswww.reagroup.com
117025,10908,reply spa,italy,,,,,,,,,,torino,via cardinale guglielmo massaia 83,,reply spa,,,,,services,,,,,,,via cardinale guglielmo massaia 83 torino 10147 torino italy,
32203,18694,otis worldwide corporation,,,,70000,,,,,,,,,httpswww.otis.com,otis worldwide corporation,united states,$33.09 billion,20 september 1853,70000,specialty industrial machinery,industrials,ms. judith f. marks,us$12.76 billion 2020,,,,,
187225,90877,"united rentals, inc.",,$25.46 billion,,20400,,,mr. matthew j. flannery,,,,,,,"united rentals, inc.",united states,,,,,industrials,,,uri,,,,
154013,123262,tetra tech,usa,$8.05 b,,,,,,,,$151.99,,,,tetra tech,,,,21000,,,,,,,,,
170368,149994,johnson controls international plc,ireland,$48.15 b,,,engineering construction,industrials,,,jci,,,,,johnson controls international plc,,$48.15 billion,1885,101000,,,mr. george r. oliver,,,,,,
28625,28600,brandon group,italy,,2012,29,ecommerce,,,20839849,,,,,,brandon group,italy,,2012,34,ecommerce,,,32039000,,,,,
178984,170982,air china ltd,,cn¥119.09 billion,,89373,,,not found,,,,,,,air china ltd,china,$18.72 b,,,airlines,industrials,,,601111,,,,
49659,39647,src energy,,,,936,,,,,,,,,httpswww.srcenergy.com,src energy,,,,936,,,,,,,,,httpswww.srcenergy.com
115843,24350,petco,usa,$2.89 b,,,,,,,,$10.88,,,,petco,usa,$2.72 b,,,,,,,,$10.27,,,
164382,56839,maximus,usa,$4.39 b,,,,,,,,$72.38,,,,maximus,usa,,1975,,industries business services,,not found,4254 million usd,,,,,
176130,37201,encavis ag,,€2.57 billion,,144,,,dr. dierk paskert,,,,,,,encavis ag,,,,,,,,,,,,,httpswww.encavis.com
98160,83585,splunk,usa,$14.99 b,,,,,,,,$91.60,,,,splunk,usa,,,,,,,,,$88.80,,,
134251,70910,bayer,,,1863 160 yrs old,,other,,,,,,,,,bayer,germany,$70.06 b,,,,,,,,,,,
100963,4925,helios technologies,usa,$1.75 b,,,,,,,,$54.04,,,,helios technologies,usa,2.644 billion usd,,,,,,,,,,,
171652,73301,positive healthcare,uk,,2014,19,,management consulting,,6731831,,,,,,positive healthcare,uk,,2014,,,management consulting,,6731831,,,,,
167538,158565,utah medical products,usa,$0.34 b,,,,,,,,$94.30,,,,utah medical products,usa,$0.33 b,,,,,,,,$92.99,,,
155631,53880,international flavors & fragrances,usa,$29.97 b,,,,,,,,$117.58,,,,international flavors & fragrances,usa,,1958,,basic materials chemicals fmcg personal care products cosmetics flavors and fragrances,,abhinav chatterjee,11656 million usd,,,,,
161850,11426,tata consultancy services,india,$151.45 b,,,,,,,,$41.39,,,,tata consultancy services,india,,,,,,,,,39,,,
87547,16414,nhn corp,s. korea,,,,,,,,,$21.14,,,,nhn corp,s. korea,,,,,,,,,20,,,
154392,12940,tata consumer products,india,$8.58 b,,,,,,,,$9.24,,,,tata consumer products,india,,,,,,,,,9,,,
169276,66839,hong kong exchanges & clearing ltd,hong kong,,,,financial data stock exchanges,financials,,,0388,,,,,hong kong exchanges & clearing ltd,,,,employees 2146,,,ceo mr. alejandro nicolas aguzin,,,,,,
183426,7788,menora mivtachim holdings ltd,,₪45.9 million,,3170,,,mr. shai kompel,,,,,,,menora mivtachim holdings ltd,israel,1.442 billion usd,,,,,,,,,,,
185543,18619,enterprise products partners l.p.,,$57.43 billion,,7000,,,mr. a. james teague,,,,,,,enterprise products partners l.p.,united states,$57.43 billion,1968,7000,oil gas midstream,energy,mr. a. james teague,us$27.200 billion 2020,,,,,
113000,89055,himatsingka seide,india,$93.67 m,,,,,,,,$0.95,,,,himatsingka seide,india,,,,,,,,,$0.97,,,
111916,100752,edgewell personal care,usa,$2.12 b,,,,,,,,$41.14,,,,edgewell personal care,usa,$2.05 b,,,,,,,,$39.93,,,
155068,33594,capitaland mall trust,singapore,$10.38 b,,,,,,,,$1.57,,,,capitaland mall trust,,,,12100,,,,,,,,,httpswww.cmt.com.sg
94414,86842,trimas,,$1.27 b,,3.5,,,,$0.88 b,,$30.33,,,,trimas,usa,,,,,,,,,$30.33,,,
169857,109987,"shimano, inc.",japan,,,,leisure,consumer discretionary,,,7309,,,,,"shimano, inc.",japan,$21.51 b,,12244,leisure,consumer discretionary,mr. yozo shimano,,7309,,,,
133587,83057,galaxy entertainment,hong kong,,1955,17700,hotels restaurants leisure,,che woo lui,$1.7b,,,,,,galaxy entertainment,hong kong,,,,,,,,,$6.93,,,
166960,16717,zymeworks,canada,$0.62 b,,,,,,,,$10.00,,,,zymeworks,canada,,,,,,,,,8,,,
54476,32796,"xinjiang daqo new energy co.,ltd.",china,,2011,,industries industry machinery oil and gas equipment,,not found,1576 million usd,,,,,,"xinjiang daqo new energy co.,ltd.",,,,,,,,,,,,,httpwww.dqsolar.com
187267,96936,"ulta beauty, inc.",,$21.82 billion,,16000,,,mr. david c. kimbell,,,,,,,"ulta beauty, inc.",united states,$21.82 b,,,specialty retail,consumer discretionary,,,ulta,,,,
73728,63356,abbvie,,,,,,,,,,,,,,abbvie,,,,,,,,,,,,,
40945,9352,cosmopolitan international holdings,,,,,,,,,,,,,httpswww.cosmoholdings.com,cosmopolitan international holdings,hong kong,0.931 billion usd,,,,,,,,,,,
150922,41906,shenzhen mindray bio-medical electronics,china,62.48 billion usd,1991.0,9819,,,,,,,,,,shenzhen mindray bio-medical electronics,,,,9819,,,,,,,,,httpswww.mindray.com
128918,7934,shenzhen tatfook technology,,,,,,,,,,,,,,shenzhen tatfook technology,china,1.074 billion usd,,,,,,,,,,,
169641,90798,cosco shipping holdings co ltd,china,,,,marine shipping,industrials,,,601919,,,,,cosco shipping holdings co ltd,china,,,,,industrials,,,601919,,,,
157208,14927,elkem,norway,$2.25 b,,,,,,,,$3.56,,,,elkem,norway,,,,,,,,,3,,,
154099,25457,knight-swift,usa,$9.26 b,,,,,,,,$57.64,,,,knight-swift,usa,$9.00 b,,,,,,,,$56.01,,,
52963,45197,netcompany group a/s,denmark,,,,,technology,,537 million usd,,,,,,netcompany group a/s,,,,,,,,,,,,,httpswww.netcompany.com
97362,71017,dollar general,usa,$55.33 b,,,,,,,,$247.48,,,,dollar general,united states,$56.92 b,,,,,,,,,,,
101583,15880,paya,usa,$1.09 b,,,,,,,,$8.27,,,,paya,usa,,,,,,,,,8,,,
130258,15909,denison mines,,,,,,,,,,,,,,denison mines,canada,,,,,,,,,1,,,
151688,65606,barrick gold,,,1983 39 years ago 1983,,metals and mining,,,,,,,,,barrick gold,,,1983.0,,materials,,,$11.9b,,,,,
49774,39772,hmd,,,,,,,,,,,,,httpswww.hmdglobal.com,hmd,,,,,,,,,,,,,httpswww.hmdglobal.com
13151,2184,zozo,japan,,,,,,,,,24,,,,zozo,japan,11.375 billion usd,,,,,,,,,,,
154810,31725,diageo,unitedkingdom,$105.50 b,,,,,,,,$186.15,,,,diageo,,,,28025,,,ivan menezes,,,,,,httpswww.diageo.com
109976,19107,cummins inc.,united states,$29.94 b,1919,59900,specialty industrial machinery,industrials,mr. n. thomas linebarger,,cmi,,,,,cummins inc.,united states,$29.94 billion,1919,59900,specialty industrial machinery,industrials,mr. n. thomas linebarger,us$19.811 billion 2020,,,,,
111190,72228,fortive,usa,$24.14 b,,,,,,,,$68.24,,,,fortive,united states,$20.75 b,,,,,,,,,,,
129020,49637,radnet,,,,8973,,,,,,,,,,radnet,,,,8973,,,,,,,,,httpswww.radnet.com
103591,89019,seanergy maritime,greece,$91.86 m,,,,,,,,$0.51,,,,seanergy maritime,greece,,,,,,,,,$0.57,,,
166099,86738,diagnosticos da america,brazil,$1.31 b,,,,,,,,$2.34,,,,diagnosticos da america,brazil,,,,,,,,,$2.46,,,
65321,41747,micron technology,,,1978.0,,semiconductors electronics electrical engineering technology hardware equipment,,,$31.2b,,,,,,micron technology,,,,43000,,,sanjay mehrotra,,,,,,httpswww.micron.com
158160,113276,kcp limited,india,$0.17 b,,,,,,,,$1.34,,,,kcp limited,india,$0.17 b,,,,,,,,$1.34,,,
65615,53504,cme group,,,1898.0,,diversified financials,,,$4.7b,,,,,,cme group,usa,,2007,,financial services securities trading brokerage services investments stock markets trading capital markets,,terrence a. duffy,4689 million usd,,,,,
66369,13148,arkema,,,2004.0,,chemicals,,,$11.3b,,,,,,arkema,france,,,,,,,,,95,,,
152614,46799,ebro foods,spain,$2.64 b,,,,,,,,$17.18,,,,ebro foods,,,,,,,,,,,,,httpswww.ebrofoods.es
43089,1484,c.h. robinson worldwide,,,,16877,,,robert biesterfeld,,,,,,httpswww.chrobinson.com,c.h. robinson worldwide,usa,11.862 billion usd,,,,,robert biesterfeld,,,,,,
155414,97999,kyocera,japan,$18.28 b,,,,,,,,$50.94,,,,kyocera,japan,$18.35 b,,,,,,,,$51.14,,,
99980,56561,seaworld entertainment,usa,$3.45 b,,,,,,,,$54.11,,,,seaworld entertainment,usa,,1959,,consumer cyclical consumer services entertainment leisure,,not found,1503 million usd,,,,,
165496,23851,helios technologies,usa,$2.05 b,,,,,,,,$63.14,,,,helios technologies,usa,$1.74 b,,,,,,,,$53.51,,,
151001,53674,the bank of new york mellon corporation,usa,51.47 billion usd,2007.0,49100,,,thomas p gibbons,,,,,,,the bank of new york mellon corporation,usa,,2007,,financial services banking services wealth management asset management,,gerald l. hassell,15633 million usd,,,,,
174921,10261,metall zug ag,,chf952.8 million,,3248,,,mr. daniel keist,,,,,,,metall zug ag,switzerland,1.065 billion usd,,,,,,,,,,,
154669,65587,corteva,usa,$44.87 b,,,,,,,,$62.80,,,,corteva,,,2019.0,,chemicals,,,$15.7b,,,,,
136356,91079,vedanta limited,,,,,metals mining,,,,,,,,,vedanta limited,india,,,,,basic materials,,,vedl,,,,
165120,115734,gibson energy,canada,$2.67 b,,,,,,,,$18.46,,,,gibson energy,canada,$2.67 b,,,,,,,,$18.46,,,
50639,9034,tgs-nopec geophysical company asa,,,,,,,,,,,,,httpswww.tgs.com,tgs-nopec geophysical company asa,norway,1.291 billion usd,,,,,,,,,,,
163321,84015,central pattana,thailand,$9.37 b,,,,,,,,$2.10,,,,central pattana,thailand,,,,,,,,,$2.10,,,
100970,86434,hph trust (hutchison port),singapore,$1.74 b,,,,,,,,$0.20,,,,hph trust (hutchison port),singapore,,,,,,,,,$0.20,,,
86023,24232,emami,india,,,,,,,,,$5.32,,,,emami,india,$2.43 b,,,,,,,,$5.51,,,
63169,9893,jinshang bank,china,,not found,,financial services banking services,,not found,not found,,,,,,jinshang bank,china,1.177 billion usd,,,,,,,,,,,
97496,26303,suncor energy,canada,$41.96 b,,,,,,,,$31.11,,,,suncor energy,canada,$40.36 b,,,,,,,,$29.78,,,
152305,125612,verint systems,usa,$2.47 b,,,,,,,,$37.54,,,,verint systems,,,,4300,,,,,,,,,
121928,42549,weichai power,,,,45361,,,,,,,,,,weichai power,,,,45361,,,,,,,,,httpswww.weichaipower.com
159336,22786,hingham institution for savings,usa,$0.61 b,,,,,,,,$287.26,,,,hingham institution for savings,usa,$0.60 b,,,,,,,,$279.99,,,
62456,9188,shenzhen heungkong holding,china,,not found,,real estate,,not found,not found,,,,,,shenzhen heungkong holding,china,0.947 billion usd,,,,,,,,,,,
103230,88617,ellomay capital,israel,$0.18 b,,,,,,,,$14.42,,,,ellomay capital,israel,,,,,,,,,$16.38,,,
42490,32486,sirius xm holdings,,,,5590,,,jennifer c. witz,,,,,,httpswww.siriusxm.com,sirius xm holdings,,,,5590,,,jennifer c. witz,,,,,,httpswww.siriusxm.com
11998,1143,thales,france,,,,,,,,,122,,,,thales,france,21.917 billion usd,,,,,,,,,,,
135180,43509,globant,,,2003 20 yrs old,,it services consulting,,,,,,,,,globant,,,,25574,,,,,,,,,httpswww.globant.com
170995,150568,aeon co. ltd,japan,$18.32 b,,,department stores,consumer discretionary,,,8267,,,,,aeon co. ltd,,¥2.244 trillion,,155578,,,,,,,,,
65918,161,zoetis,,,1952.0,,drugs biotechnology,,,$7.8b,,,,,,zoetis,usa,97.222 billion usd,,,,,juan ramon alaix,,,,,,
96786,32552,intact financial corporation,canada,$26.40 b,,,insuranceproperty casualty,financials,,,ifc,,,,,intact financial corporation,,,,16000,,,charles brindamour,,,,,,httpwww.intactcf.com
98402,83769,unilever indonesia,indonesia,$11.48 b,,,,,,,,$0.30,,,,unilever indonesia,indonesia,,,,,,,,,$0.32,,,
47609,6004,burford capital,,,,90,,,,,,,,,httpswww.burfordcapital.com,burford capital,usa,2.626 billion usd,,,,,,,,,,,
98265,42863,grupo elektra,mexico,$13.26 b,,,,,,,,$53.21,,,,grupo elektra,,,,71278,,,fabrice deceliere marquez,,,,,,httpwww.grupoelektra.com.mx
157203,15004,doosan fuel cell,southkorea,$2.26 b,,,,,,,,$26.43,,,,doosan fuel cell,s. korea,,,,,,,,,24,,,
23288,15624,iamgold,canada,$1.02 b,,,,,,,,$2.13,,,,iamgold,canada,,,,,,,,,3,,,
154929,42252,waste connections,usa,$33.82 b,,,,,,,,$131.52,,,,waste connections,,,,18933,,,worthing f jackman,,,,,,httpswww.wasteconnections.com
128944,117449,scholastic corporation,,,,6800,,,,,,,,,,scholastic corporation,united states,,,,,,,,,,new york,557 broadway,
53712,42025,bce (bell canada enterprises),canada,,1983,,communication services telecom mobile services fixed line service internet providers television services radio broadcasting media utilities telecom equipment advertising broadcasting,,mirko bibic,18731 million usd,,,,,,bce (bell canada enterprises),,,,52100,,,mirko bibic,,,,,,httpwww.bce.ca
122914,98728,sk telecom,,,,41097,,,,,,,,,,sk telecom,s. korea,$8.40 b,,,,,,,,$21.25,,,
95791,24553,intellia therapeutics,,$3.24 b,,485.0,,,,$51.4 m,,$37.64,,,,intellia therapeutics,usa,$3.28 b,,,,,,,,$38.05,,,
110796,26303,suncor energy,canada,$43.40 b,,,,,,,,$31.94,,,,suncor energy,canada,$40.36 b,,,,,,,,$29.78,,,
56729,35045,guizhou space appliance,china,,not found,,technology electronics capital goods,,not found,791 million usd,,,,,,guizhou space appliance,,,,,,,,,,,,,httpwww.gzhtdq.com.cn
103582,17822,terawulf,usa,$93.81 m,,,,,,,,$0.65,,,,terawulf,usa,,,,,,,,,1,,,
151907,26589,jpmorgan chase,,,december 1 2000 22 years ago 20001201,,financial services,,,,,,,,,jpmorgan chase,usa,$385.71 b,,,,,,,,$131.50,,,
47225,5628,shandong chenming paper holdings,,,,,,,,,,,,,httpwww.chenmingpaper.com,shandong chenming paper holdings,china,2.838 billion usd,,,,,,,,,,,
53584,52349,stellantis n.v,netherlands,,2021,,automobile cars passenger vehicles,,john elkann,164660 million usd,,,,,,stellantis n.v,netherlands,,,189512,,automobile,carlos tavares,164660 million usd,,,,,
116004,14413,hankook tire,south korea,$3.25 b,,,,,,,,$26.67,,,,hankook tire,s. korea,,,,,,,,,25,,,
100860,46911,software ag,germany,$1.88 b,,,,,,,,$25.42,,,,software ag,,,,,,,,,,,,,httpswww.softwareag.com
157232,17553,lifetime brands,usa,$0.17 b,,,,,,,,$7.98,,,,lifetime brands,usa,,,,,,,,,8,,,
183148,122632,talanx ag,,€10.01 billion,,23865,,,mr. torsten leue,,,,,,,talanx ag,,,,23527,,,,,,,,,
152855,20244,onemain financial,usa,$4.84 b,,,,,,,,$39.68,,,,onemain financial,usa,$4.48 b,,,,,,,,$36.73,,,
39168,22662,acm research,,,,877,,,,,,,,,httpswww.acmrcsh.com,acm research,usa,$0.51 b,,,,,,,,$8.58,,,
110922,73830,engie,france,$36.62 b,,,,,,,,$15.22,,,,engie,,,,,,,,,,,,,
164622,124787,vir biotechnology,usa,$3.67 b,,,,,,,,$27.59,,,,vir biotechnology,,,,444,,,,,,,,,
62142,40456,yoshinoya holdings,japan,,not found,,consumer cyclical restaurants,,not found,1121 million usd,,,,,,yoshinoya holdings,,,,4581,,,,,,,,,httpswww.yoshinoyaholdings.comenglish
96424,66801,abb ltd,switzerland,$67.19 b,,,electrical equipment parts,industrials,,,abbn,,,,,abb ltd,,,founded 1988,employees 104400,,,,,,,,,
61281,39599,danaos corporation,greece,,not found,,industries transportation marine transportation shipping,,not found,not found,,,,,,danaos corporation,,,,,,,,,,,,,httpswww.danaos.com
99689,45817,alkermes,ireland,$4.20 b,,,,,,,,$25.62,,,,alkermes,,,,2245,,,,,,,,,httpwww.alkermes.com
156219,87160,orthopediatrics,usa,$1.01 b,,,,,,,,$44.28,,,,orthopediatrics,usa,,,,,,,,,$45.14,,,
161903,41730,diageo,uk,$105.37 b,,,,,,,,$185.96,,,,diageo,,,,28025,,,ivan menezes,,,,,,httpswww.diageo.com
111251,52503,ferrovial,spain,$20.17 b,,,,,,,,$27.46,,,,ferrovial,spain,,,18515,,industries,ignacio madridejos fernandez,7469 million usd,,,,,
126394,58688,pagegroup,,,,,,,,,,,,,,pagegroup,uk,,1976,,industries outsourcing and staffing,,not found,1935 million usd,,,,,
162499,135616,legrand,france,$23.99 b,,,,,,,,$87.99,,,,legrand,,,1860 163 yrs old,,electrical equipment,,,,,,,,
157098,100701,fine organics,india,$2.08 b,,,,,,,,$67.94,,,,fine organics,india,$2.15 b,,,,,,,,$70.23,,,
155528,131892,3m,usa,$69.77 b,,,,,,,,$126.24,,,,3m,united states,,1902,38000,packaged goods,,michael f. roman,$35.4b,,,,,
58897,37220,company for cooperative insurance,saudi arabia,,not found,,financial services insurance,,not found,2228 million usd,,,,,,company for cooperative insurance,,,,,,,,,,,,,httpswww.tawuniya.com.sa
109453,31799,truist financial corporation,united states,$74.79 b,1872,50283,banks,financials,mr. william henry rogers jr.,,tfc,,,,,truist financial corporation,,,,52641,,,william h. bill rogers jr,,,,,,httpswww.bbt.com
164877,85497,sensient technologies,usa,$3.11 b,,,,,,,,$74.00,,,,sensient technologies,usa,,,,,,,,,$77.99,,,
152298,85946,sl green realty,usa,$2.45 b,,,,,,,,$38.05,,,,sl green realty,usa,,,,,,,,,$38.05,,,
149398,39793,knowbox,china,,,,edtech,,,,,,beijing,,,knowbox,,,,,,,,,,,,,
161946,121161,altria group,usa,$80.54 b,,,,,,,,$44.94,,,,altria group,,,,6000,,,billy gifford,,,,,,
169803,90960,ppl corporation,united states,,,,utilitiesregulated electric,utilities,,,ppl,,,,,ppl corporation,united states,,,,,utilities,,,ppl,,,,
161463,82170,p a comms limited,,,,,,,,,,,,348shardendcrescent birmingham westmidlands b347rg,,p a comms limited,,,,,,,,,,,,,
165060,36434,equity commonwealth,usa,$2.78 b,,,,,,,,$25.48,,,,equity commonwealth,,,,25,,,,,,,,,httpswww.eqcre.com
164865,14507,beam therapeutics,usa,$3.13 b,,,,,,,,$44.54,,,,beam therapeutics,usa,,,,,,,,,40,,,
151450,67459,synchrony financial,usa,26.38 billion usd,2003.0,18000,,,brian d. doubles,,,,,,,synchrony financial,,,founded september 12 2003,employees 18000,,,ceo mr. brian d. doubles,,,,,,
60414,48738,hainan haide industry,china,,not found,,real estate,,not found,not found,,,,,,hainan haide industry,,,,,,,,,,,,,httpwww.000567.com
42826,1227,ally financial,,,,10500,,,jeffrey j. brown,,,,,,httpswww.ally.com,ally financial,usa,19.073 billion usd,,,,,jeffrey j. brown,,,,,,
155160,132027,wilmar international,singapore,$19.54 b,,,,,,,,$3.13,,,,wilmar international,singapore,,1991,100000,food drink tobacco,,khoon hong kuok,$65.8b,,,,,
162427,111127,sampo,finland,$27.35 b,,,,,,,,$53.33,,,,sampo,finland,$26.33 b,,,,,,,,$50.94,,,
96968,18924,applovin corp,united states,$20.86 b,,,softwareapplication,technology,,,app,,,,,applovin corp,united states,$20.86 billion,,1594,softwareapplication,technology,mr. adam arash foroughi,,,,,,
110430,96203,"prologis, inc.",united states,$121.20 b,1983,2053,reitindustrial,real estate,mr. hamid r. moghadam,,pld,,,,,"prologis, inc.",united states,$121.20 b,,,reitindustrial,real estate,,,pld,,,,
156177,16149,nexa resources,none,$0.98 b,,,,,,,,$7.43,,,,nexa resources,luxembourg,,,,,,,,,6,,,
165149,96029,callon petroleum,usa,$2.62 b,,,,,,,,$42.65,,,,callon petroleum,,$2.47 b,,322.0,,,,$3.21 b,,$40.15,,,
65768,19696,formosa petrochemical,,,1992.0,,oil gas operations,,,$22.2b,,,,,,formosa petrochemical,taiwan,$25.27 b,,,,,,,,$2.65,,,
99839,37180,prairiesky royalty,canada,$3.84 b,,,,,,,,$16.09,,,,prairiesky royalty,,,,58,,,,,,,,,httpsprairiesky.com
99040,44214,osaka gas,japan,$6.54 b,,,,,,,,$15.74,,,,osaka gas,,,,5271,,,,,,,,,httpswww.osakagas.co.jpen
157376,112682,aptorum group,hongkong,$20.06 m,,,,,,,,$0.56,,,,aptorum group,hong kong,$20 m,,,,,,,,$0.56,,,
178772,4741,boyd group services inc.,,c$3.54 billion,,10145,,,mr. timothy oday,,,,,,,boyd group services inc.,canada,4.181 billion usd,,,,,,,,,,,
53712,42025,bce (bell canada enterprises),canada,,1983,,communication services telecom mobile services fixed line service internet providers television services radio broadcasting media utilities telecom equipment advertising broadcasting,,mirko bibic,18731 million usd,,,,,,bce (bell canada enterprises),,,,52100,,,mirko bibic,,,,,,httpwww.bce.ca
170085,169085,philip morris international inc.,united states,$154.71 b,,,tobacco,consumer staples,,,pm,,,,,philip morris international inc.,united states,,,,tobacco,consumer staples,,,pm,,,,
162906,74248,weichai power,china,$14.32 b,,,,,,,,$1.52,,,,weichai power,,,,,,,,,,,,,
60357,48683,bp midstream partners lp,usa,,2017,,energy oil and gas utilities gas utilities,,not found,129 million usd,,,,,,bp midstream partners lp,,,,,,,,,,,,,httpswww.bp.com
185464,144755,apple,,$2.825 trillion,,100000,,,mr. timothy d. cook,,,,,,,apple,,,,,,,,,,,,,
53827,42146,seven & i holdings,japan,,2005,,consumer defensive retail super markets convenience stores,,ryuichi isaka,63847 million usd,,,,,,seven & i holdings,,,,138808,,,ryuichi isaka,,,,,,httpswww.7andi.com
54770,33087,c.h. robinson worldwide,usa,,1905,,industries transportation freight transport logistics oil refining,,robert biesterfeld,23102 million usd,,,,,,c.h. robinson worldwide,,,,16877,,,robert biesterfeld,,,,,,httpswww.chrobinson.com
100928,15112,csg international,usa,$1.79 b,,,,,,,,$56.89,,,,csg international,usa,,,,,,,,,59,,,
169023,69665,walmart inc.,united states,,,,discount stores,consumer staples,,,wmt,,,,,walmart inc.,,,july xa02 1962 in october xa031 1969 in incorporation,2300000 jan. 2022 5,retail,,,us$ 572.8 billion fy 2022 5,,,,,walmart.com
151049,53720,orsted a/s,denmark,46.81 billion usd,2006.0,6429,,,mads nipper,,,,,,,orsted a/s,denmark,,2006,,utilities electricity generation power generation energy electric utilities renewable energy,,thomas thune andersen,11496 million usd,,,,,
42321,19059,chocoladefabriken lindt & sprungli ag,,,,13500,,,dieter weisskopf,,,,,,httpswww.lindtspruengli.com,chocoladefabriken lindt & sprungli ag,switzerland,us$27.08 billion,,14000,confectioners,consumer staples,dr. dieter weisskopf ph.d.,,,,,,
62576,50909,seacor holdings,usa,,not found,,energy transportation marine transportation oil and gas,,not found,142 million usd,,,,,,seacor holdings,,,,1616,,,,,,,,,httpsseacorholdings.com
121032,82522,accenture,,,,699000,,,julie sweet,,,,,,,accenture,ireland,,,,,,,,,$282.14,,,
152742,115989,coway,southkorea,$3.24 b,,,,,,,,$44.70,,,,coway,south korea,$3.23 b,,,,,,,,$44.53,,,
