id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
167680,26138,high tide,canada,$0.10 b,,,,,,,,$1.55,,,,high tide,canada,$0.10 b,,,,,,,,$1.51,,,
139524,73504,codan,australia,1.999 billion usd,,,,,,,,,,,,codan,,,,,,,,,,,,,httpscodan.com.au
133400,67386,sona blw precision forgings limited,india,4.070 billion usd,,,,,,,,,,,,sona blw precision forgings limited,,,,,,,,,,,,,httpswww.sonacomstar.com
179510,30726,s&p global,usa,,,,,,,,,348,,,,s&p global,,,,,,,,,,,,,
188072,161365,the mosaic company,united states,$25.09 billion,october 22 2004,12525,agricultural inputs,basic materials,mr. james c. orourke p.eng.,us$ 8.9 billion 2020,,,,,,the mosaic company,,,,,,,,,,,,,
92358,92357,kaman,,$0.65 b,,2.846,,,,$0.66 b,,$23.48,,,,kaman,,$0.65 b,,2.846,,,,$0.66 b,,$23.48,,,
177705,105936,forma therapeutics,usa,$1.00 b,,,,,,,,$20.01,,,,forma therapeutics,usa,,,,,,,,,$20.01,,,
173764,101401,safran,france,$52.61 b,,,,,,,,$123.38,,,,safran,france,,,,,,,,,$137.60,,,
153469,69924,first tractor company,,,,,,,,,,,,,httpen.firsttractor.com.cn,first tractor company,,,,,,,,,,,,,httpen.firsttractor.com.cn
137509,46278,bonheur asa,norway,1.630 billion usd,,,,,,,,,,,,bonheur asa,,,,,,,,,,,,,
182597,22984,ingevity,usa,,,,,,,,,74,,,,ingevity,usa,$2.69 b,,,,,,,,$72.08,,,
161337,120434,carmax,,,,,,,,,,,,,,carmax,usa,,1993,,consumer cyclical automobile automobile parts ecommerce retail cars consumer durables automobile dealers,,william d. nash,31900 million usd,,,,,
183432,36294,owens & minor,usa,,,,,,,,,20,,,,owens & minor,usa,$1.56 b,,,,,,,,$20.59,,,
119865,26987,nutrien,canada,,2018,,basic materials chemicals fertilizers agriculture related,,russell girling,27712 million usd,,,,,,nutrien,canada,$57.39 b,,,,,,,,,,,
40817,21208,borgwarner,,,,50000,,,,,,,,,,borgwarner,usa,$9.63 b,,,,,,,,$41.16,,,
130041,85033,ck asset holdings limited,,hk$197.49 billion,,,,,,,,,,,,ck asset holdings limited,,hk$197.49 billion,,54000,,,not found,,,,,,
169052,35620,alpha & omega semiconductor,usa,$0.88 b,,,,,,,,$32.22,,,,alpha & omega semiconductor,usa,$0.88 b,,,,,,,,$32.41,,,
179016,32047,kinaxis,canada,$3.12 b,,,,,,,,$112.13,,,,kinaxis,canada,$2.98 b,,,,,,,,$107.23,,,
172087,95409,bank mandiri,indonesia,$31.12 b,,,,,,,,$0.67,,,,bank mandiri,indonesia,$31.17 b,,,,,,,,$0.66,,,
127857,72854,bestway marine & energy technology,china,,not found,,industries aerospace and defense,,not found,not found,,,,,,bestway marine & energy technology,,,,,,,,,,,,,httpwww2.bestwaysh.com
93756,25454,first business financial services,,$0.29 b,,333.0,,,,$0.12 b,,$35.57,,,,first business financial services,usa,$0.31 b,,,,,,,,$37.45,,,
163005,150960,orion oyj,finland,,,3337,,healthcare,,1148 million usd,,,,,,orion oyj,,,,3337,,,,,,,,,httpswww.orion.fi
166076,22201,mphasis,india,$4.75 b,,,,,,,,$25.25,,,,mphasis,india,$4.49 b,,,,,,,,$23.85,,,
168624,100194,frp holdings,usa,$0.56 b,,,,,,,,$59.40,,,,frp holdings,usa,$0.53 b,,,,,,,,$56.24,,,
131489,120490,kb financial group,south korea,17.862 billion usd,,,,,jong gyu yoon,,,,,,,kb financial group,south korea,,2008,,financial services banking services,,jong gyu yoon,12948 million usd,,,,,
150807,133284,freshworks inc,,,,4300,,,,,,,,,httpswww.freshworks.com,freshworks inc,usa,,,,,,,,,,,,
154008,45252,kamigumi,,,,4308,,,,,,,,,httpswww.kamigumi.co.jp,kamigumi,,,,4308,,,,,,,,,
147412,4144,eda warehousing,germany,,2014,,,transport,,4570000,,,,,,eda warehousing,germany,,2014,14,transport,,,4570000,,,,,
154093,45327,porto seguro,,,,,,,,,,,,,httpswww.portoseguro.com.br,porto seguro,,,,,,,,,,,,,
148039,113561,equinor asa,,,,21245,,,anders opedal,,,,,,httpswww.equinor.com,equinor asa,,$99.7b,,21126,energy and utilities,,,$88.7b,,,,forusbeen 50 stavanger telemark 4035,www.equinor.com
101427,30562,vmware,usa,,,,,,,,,$124.93,,,,vmware,,,,,,,,,,,,,
95118,92663,pioneer natural resources,usa,$56.88 b,,,,,,,,$239.40,,,,pioneer natural resources,,$56.78 b,,1.932,,,,$24.78 b,,$238.99,,,
150410,32631,lg display,,,,63360,,,,,,,,,httpwww.lgdisplay.com,lg display,southkorea,$3.88 b,,,,,,,,$5.43,,,
166378,98064,atlas air worldwide holdings,usa,$2.85 b,,,,,,,,$100.75,,,,atlas air worldwide holdings,usa,$2.89 b,,,,,,,,$102.03,,,
52983,30849,wipro,,,1945 78 yrs old,,it services consulting,,,,,,,,,wipro,,,,,,,,,,,,,
94850,88924,visa,usa,$475.00 b,,,,,,,,$224.31,,,,visa,,$486.77 billion,,21500,,,mr. alfred francis kelly jr.,,,,,,
161765,84686,adyen n.v.,,,,employees 2180,,,ceo mr. pieter willem van der does,,,,,,,adyen n.v.,,€55.31 billion,,2180,,,mr. pieter willem van der does,,,,,,
173826,95190,american electric power,usa,$48.87 b,,,,,,,,$95.12,,,,american electric power,usa,$47.36 b,,,,,,,,$92.17,,,
138926,127916,al hammadi company for development and investment,saudi arabia,1.290 billion usd,,,,,,,,,,,,al hammadi company for development and investment,saudi arabia,,not found,,healthcare hospitals,,not found,254 million usd,,,,,
172912,113600,saic motor corp ltd,china,$30.93 b,,204815,auto manufacturers,consumer discretionary,,,600104,,,,,saic motor corp ltd,,$25.4b,,207246,automotive,,,$120.9b,,,,no. 489 weihai road jingan district shanghai 200041,www.saicmotor.com
185493,101037,kvh industries,usa,,,,,,,,,10,,,,kvh industries,usa,$0.19 b,,,,,,,,$10.42,,,
27172,7577,emirates nbd,united arab emirates,$26.14 b,,,,,,,,,,,,emirates nbd,uae,23.04 billion usd,2007.0,14000,,,shayne nelson,,,,,,
187675,91529,"illumina, inc.",united states,$49.91 billion,1998,9800,diagnostics research,healthcare,mr. francis a. desouza,us$1.093 billion fiscal year ended january 3 2021,,,,,,"illumina, inc.",,$49.91 billion,,9800,,,mr. francis a. desouza,,,,,,
170469,103985,white mountains insurance group,bermuda,$3.32 b,,,,,,,,$1291,,,,white mountains insurance group,bermuda,,,,,,,,,$1436,,,
141876,141315,\n,,,,,,,,,,,,harju maakond tallinn phjatallinna linnaosa rukki tn 48 10318,,\n,,,,,,,,,,,,saare maakond saaremaa vald kuressaare linn tori tn 2 93810,
135250,23575,helios technologies,usa,2.644 billion usd,,,,,,,,,,,,helios technologies,usa,$1.75 b,,,,,,,,$54.04,,,
144130,9379,posti group,,,1638,,logistics,delivery services,,,,,,,,posti group,,,1638,,logistics,delivery services,,,,,,,
134012,108738,bank aljazira,saudi arabia,4.100 billion usd,,,,,,,,,,,,bank aljazira,,$4.1b,,3177,financial services,,,$1.2b,,,,7724 king abdulaziz road alshatea district p.o.box 6277 jeddah 23513355,www.bankaljazira.comarsa
142562,11398,llaollao,,,2009,,consumer goods,food products,,,,,,,,llaollao,,,2009,,consumer goods,food products,,,,,,,
97760,22460,independent bank,usa,$3.51 b,,,,,,,,$76.91,,,,independent bank,usa,$3.82 b,,,,,,,,$83.75,,,
164284,27587,logan property holdings,china,,2010,2897,construction,,zhuo bin lai,$12.2b,,,,,,logan property holdings,china,$1.7 b,,,,,,,,,,,
172480,94856,lvmh,france,$376.07 b,,,,,,,,$752.73,,,,lvmh,france,$425.98 b,,,,,,,,$850.14,,,
187175,4354,andre renovation,france,,2010,41,,construction,,11594389,,,,,,andre renovation,france,,2010,41,construction,,,11594389,,,,,
150919,22404,biocon,,,,12000,,,,,,,,,httpswww.biocon.com,biocon,india,$3.93 b,,,,,,,,$3.27,,,
162815,66294,prysmian,italy,,,28000,,industries,,14035 million usd,,,,,,prysmian,,,,28000,,,,,,,,,httpswww.prysmiangroup.comen
177701,24459,palfinger,,$1.00 b,,,,,,,,$28.78,,,,palfinger,austria,$0.86 b,,,,,,,,$25.01,,,
154426,136895,china youran dairy group limited,,,,,,,,,,,,,httpswww.yourandairy.com,china youran dairy group limited,china,2.289 billion usd,,,,,,,,,,,
161378,102006,steel dynamics,,,,,,,,,,,,,,steel dynamics,usa,,,,,,,,,$111.52,,,
104290,44323,hisense visual technology,china,,,,,,,,,$2.33,,,,hisense visual technology,,,,80000,,,,,,,,,
104669,11922,grainger plc,uk,,,,,,,,,$3.21,,,,grainger plc,united kingdom,,,,real estate services,real estate,,,,,,,
151995,134456,capstone infrastructure corporation,,,,510,,,,,,,,,httpwww.capstoneinfrastructure.comhome,capstone infrastructure corporation,canada,3.886 billion usd,,,,,,,,,,,
147556,4231,fintru,uk,,2013,,,financial services,,32392546,,,,,,fintru,uk,,2013,445,financial services,,,19441982,,,,,
157473,128930,collins foods,,,,,,,,,,,,,httpswww.collinsfoods.com,collins foods,australia,,not found,,consumer cyclical consumer durables restaurants,,not found,820 million usd,,,,,
162611,148811,swedbank ab (publ),sweden,,,17373,,financial services,jens henriksson,0 million usd,,,,,,swedbank ab (publ),,,,17373,,,jens henriksson,,,,,,httpswww.swedbank.com
130540,19933,cme group,usa,72.445 billion usd,,,,,terrence a. duffy,,,,,,,cme group,usa,$62.92 b,,,,,,,,$174.92,,,
30508,27186,talanx,,,,,,,,,,,,,,talanx,germany,$11.01 b,,,,,,,,,,,
114137,51446,compass group plc,united kingdom,$37.73 b,,,restaurants,consumer discretionary,,,cpg,,,,,compass group plc,united kingdom,,,,restaurants,consumer discretionary,,,cpg,,,,
180559,161281,international paper,usa,,,,,,,,,37,,,,international paper,,,,,,,,,,,,,
141993,141518,\n,,,,,,,,,,,,harju maakond tallinn kristiine linnaosa spruse pst 145 13425,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa tornim¤e tn 7131 10145,
104175,32404,intellia therapeutics,usa,,,,,,,,,$37.64,,,,intellia therapeutics,usa,$3.33 b,,,,,,,,$38.65,,,
