id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
126173,5189,hufvudstaden ab (publ),,,,,,,,,,,,,,hufvudstaden ab (publ),sweden,3.760 billion usd,,,,,,,,,,,
125229,4245,joyy,,,,,,,,,,,,,,joyy,china,4.963 billion usd,,,,,,,,,,,
151725,13271,capcom,,,30 may 1979 43 years ago 197905301,,video games,,,,,,,,,capcom,japan,,,,,,,,,30,,,
38773,15306,cohu,,,,3240,,,,,,,,,httpswww.cohu.com,cohu,usa,,,,,,,,,34,,,
66401,19649,jiangsu hengrui medicine,,,1970.0,,drugs biotechnology,,,$4.3b,,,,,,jiangsu hengrui medicine,china,$35.56 b,,,,,,,,$5.58,,,
97873,12157,insulet,usa,$21.65 b,,,,,,,,$311.85,,,,insulet,usa,,,,,,,,,292,,,
183921,106352,jazz pharmaceuticals plc,,$8.85 billion,,3200,,,mr. bruce c. cozadd,,,,,,,jazz pharmaceuticals plc,,$9.8b,,3200,pharmaceuticals and healthcare,,,$3.1b,,,,fifth fl waterloo exchange waterloo road dublin 4,www.jazzpharma.com
154516,1933,globe life,usa,$11.73 b,,,,,,,,$120.66,,,,globe life,usa,9.772 billion usd,,,,,,,,,,,
72307,32393,ganfeng lithium,china,$16.45 b,,,,,,,,,,,,ganfeng lithium,,,,5500,,,,,,,,,httpwww.ganfenglithium.com
61844,8561,triumph group,usa,,not found,,industries aerospace and defense aerospace products aircraft parts capital goods space products,,not found,1459 million usd,,,,,,triumph group,usa,1.193 billion usd,,,,,,,,,,,
162402,11984,foxconn industrial internet,china,$28.24 b,,,,,,,,$1.42,,,,foxconn industrial internet,china,,,,,,,,,1,,,
130224,50843,pointsbet holdings,,,,,,,,,,,,,,pointsbet holdings,,,,,,,,,,,,,httpspointsbet.com.au
164786,4682,sprouts farmers market,usa,$3.30 b,,,,,,,,$31.20,,,,sprouts farmers market,usa,2.843 billion usd,,,,,,,,,,,
150477,121818,synchrony financial,,$20.43 billion,september 12 2003,18000,,,mr. brian d. doubles,,,,,,,synchrony financial,,,,18000,,,brian d. doubles,,,,,,
82574,19488,intel,usa,,,,,,,,,$30.11,,,,intel,united states,$201.72 billion,july 18 1968,121100,semiconductors,technology,mr. patrick p. gelsinger,us$79.02 billion 2021,,,,,
87396,7743,lyell immunopharma,usa,,,,,,,,,$3.23,,,,lyell immunopharma,usa,3.780 billion usd,,,,,,,,,,,
101850,6451,zuora,usa,$0.86 b,,,,,,,,$6.47,,,,zuora,usa,2.077 billion usd,,,,,,,,,,,
165026,125675,corvel corporation,usa,$2.84 b,,,,,,,,$164.68,,,,corvel corporation,,,,3681,,,,,,,,,
62580,40900,henan zhongyuan expressway company,china,,not found,,industries infrastructure,,not found,not found,,,,,,henan zhongyuan expressway company,,,,,,,,,,,,,httpwww.zygs.com
156954,115591,bowlero,usa,$2.35 b,,,,,,,,$14.20,,,,bowlero,usa,$2.38 b,,,,,,,,$14.40,,,
83574,12433,china railway construction,china,,,,,,,,,$1.16,,,,china railway construction,china,,,,,,,,,1,,,
154997,32875,first quantum minerals,canada,$16.04 b,,,,,,,,$23.17,,,,first quantum minerals,,,,20000,,,,,,,,,httpswww.firstquantum.com
150629,31616,johnson & johnson,usa,457.94 billion usd,1886.0,141700,,,joaquin duato,,,,,,,johnson & johnson,,,,141700,,,joaquin duato,,,,,,httpswww.jnj.com
112732,89376,pioneer power solutions,usa,$27.96 m,,,,,,,,$2.90,,,,pioneer power solutions,usa,,,,,,,,,$2.98,,,
180179,170711,central japan railway co,,¥3.185 trillion,,30153,,,not found,,,,,,,central japan railway co,japan,$26.00 b,,,railroads,industrials,,,9022,,,,
62498,40815,beijing teamsun technology,china,,not found,,technology software and it,,not found,not found,,,,,,beijing teamsun technology,,,,,,,,,,,,,
188372,169174,duke energy corporation,,$88.76 billion,,27605,,,ms. lynn j. good,,,,,,,duke energy corporation,united states,,,,utilitiesregulated electric,utilities,,,duk,,,,
131673,110508,agricultural bank of china,china,,1979,455174,banking,,not found,$181.4b,,,,,,agricultural bank of china,china,$140.40 b,,,,,,,,$0.41,,,
151054,19643,walgreens boots alliance,usa,46.52 billion usd,2014.0,277000,,,rosalind brewer,,,,,,,walgreens boots alliance,usa,$35.15 b,,,,,,,,$40.65,,,
70724,53334,abbvie,united states,$273.76 b,,,,,,,,,,,,abbvie,usa,,2013,,healthcare pharmaceutical biotechnology healthcare products healthcare service technology,,richard a. gonzalez,56197 million usd,,,,,
158209,113925,hudson technologies,usa,$0.48 b,,,,,,,,$10.86,,,,hudson technologies,usa,$0.45 b,,,,,,,,$9.94,,,
164825,152747,highwoods properties,usa,$3.21 b,,,,,,,,$29.19,,,,highwoods properties,usa,$3.29 b,,,,,,,,$29.95,,,
187834,44006,huntsman corporation,,$8.42 billion,,9000,,,mr. peter r. huntsman,,,,,,,huntsman corporation,,,,9000,,,,,,,,,httpswww.huntsman.com
63160,9885,"zylox-tonbridge medical technology co., ltd.",china,,not found,,healthcare medical equipment,,not found,not found,,,,,,"zylox-tonbridge medical technology co., ltd.",china,1.720 billion usd,,,,,,,,,,,
98737,43968,anglogold ashanti,south africa,$8.32 b,,,,,,,,$19.51,,,,anglogold ashanti,,,,36952,,,,,,,,,httpswww.anglogoldashanti.com
94885,45949,federated hermes,,$3.48 b,,2.0,,,,$1.39 b,,$39.21,,,,federated hermes,,,,1878,,,,,,,,,httpswww.federatedinvestors.com
149948,41956,thomson reuters corporation,,c$66.72 billion,,24400,,,mr. stephen john hasker b.com. m.b.a.,,,,,,,thomson reuters corporation,,,,45000,,,steve hasker,,,,,,httpswww.thomsonreuters.com
84423,13442,gitlab,usa,,,,,,,,,$44.97,,,,gitlab,usa,,,,,,,,,39,,,
171791,160234,manitech,italy,,2016,6,,industrial goods,,3834910,,,,,,manitech,italy,,2016,6.0,,industrial goods,,3834910,,,,,
169388,70578,vodafone group plc,united kingdom,,,,telecom services,communication services,,,vod,,,,,vodafone group plc,,,16 xa0september 1991,96506 2021 1,telecommunications,,,€,,,,,www .vodafone .com
44835,34837,"luoyang xinqianglian slewing bearing co., ltd.",,,,,,,,,,,,,httpwww.lyxqlbearing.com.cn,"luoyang xinqianglian slewing bearing co., ltd.",,,,,,,,,,,,,httpwww.lyxqlbearing.com.cn
98953,55089,grifols,spain,$6.97 b,,,,,,,,$8.26,,,,grifols,spain,,1940,,healthcare pharmaceutical healthcare products,,not found,5436 million usd,,,,,
165734,125575,ballard power systems,canada,$1.72 b,,,,,,,,$5.77,,,,ballard power systems,,,,703,,,,,,,,,
47074,5479,hms networks ab (publ),,,,,,,,,,,,,httpswww.hmsnetworks.com,hms networks ab (publ),sweden,2.520 billion usd,,,,,,,,,,,
155526,11584,canadian natural resources,canada,$66.41 b,,,,,,,,$59.90,,,,canadian natural resources,canada,,,,,,,,,55,,,
116131,14239,imerys,france,$3.59 b,,,,,,,,$42.01,,,,imerys,france,,,,,,,,,40,,,
50531,15117,fibrogen,,,,566,,,,,,,,,httpwww.fibrogen.com,fibrogen,usa,,,,,,,,,20,,,
110092,96786,intact financial corporation,canada,$26.40 b,1809,26000,insuranceproperty casualty,financials,mr. charles j. g. brindamour b.sc.,,ifc,,,,,intact financial corporation,canada,$26.40 b,,,insuranceproperty casualty,financials,,,ifc,,,,
74362,71362,o'reilly automotive,,,,,,,,,,,,,,o'reilly automotive,united states,$46.92 b,,,,,,,,,,,
144170,36289,gett,united kingdom,,2010,,auto transportation,,,,,,london,,,gett,,,,964,,,,,,,,,httpsgett.com
156992,86072,embraer,brazil,$2.41 b,,,,,,,,$13.15,,,,embraer,brazil,,,,,,,,,$12.34,,,
111236,19707,crrc,china,$19.69 b,,,,,,,,$0.40,,,,crrc,china,$20.88 b,,,,,,,,$0.41,,,
161843,11410,texas instruments,usa,$157.00 b,,,,,,,,$173.00,,,,texas instruments,usa,,,,,,,,,175,,,
162711,19795,shinhan financial group,south korea,$17.99 b,,,,,,,,$35.08,,,,shinhan financial group,south korea,$14.48 b,,,,,,,,$28.24,,,
85970,6725,kingnet network,china,,,,,,,,,$1.13,,,,kingnet network,china,1.317 billion usd,,,,,,,,,,,
59281,47611,sanofi india,india,,1956,,healthcare healthcare products pharmaceutical,,not found,366 million usd,,,,,,sanofi india,,,,3426,,,,,,,,,httpwww.sanofiindialtd.com
59692,48021,xiamen meiya pico information,china,,not found,,industries security systems and solutions technology hardware and instruments technology,,not found,369 million usd,,,,,,xiamen meiya pico information,,,,,,,,,,,,,httpswww.meiyapico.com
121564,32183,state street corporation,,,,39000,,,ronald p. ohanley,,,,,,,state street corporation,,,,39000,,,ronald p. ohanley,,,,,,httpwww.statestreet.com
164848,85666,viva energy,australia,$3.16 b,,,,,,,,$2.04,,,,viva energy,australia,,,,,,,,,$1.92,,,
162020,31740,charter communications,usa,$61.66 b,,,,,,,,$396.11,,,,charter communications,,,,93700,,,thomas m. rutledge,,,,,,httpswww.spectrum.com
154665,151125,autozone,usa,$44.19 b,,,,,,,,$2355,,,,autozone,usa,41.57 billion usd,1979.0,100000,,,william c. rhodes iii,,,,,,
59423,47743,sims limited,usa,,1917,,basic materials iron and steel,,not found,9264 million usd,,,,,,sims limited,,,,894,,,,,,,,,httpswww.simsltd.com
127036,6052,appotronics corporation,,,,,,,,,,,,,,appotronics corporation,china,2.004 billion usd,,,,,,,,,,,
166704,87552,boohoo group,uk,$0.79 b,,,,,,,,$0.56,,,,boohoo group,uk,,,,,,,,,$0.55,,,
106289,46061,thg plc,,$835.8m,,8607,retailing,,,$3.0b,,,,5th floor voyager house manchester m903dq,www.thg.com,thg plc,,,,7000,,,,,,,,,httpswww.thg.com
82705,41817,cme group,usa,,,,,,,,,$175.62,,,,cme group,,,,4370,,,terrence a. duffy,,,,,,httpswww.cmegroup.com
154792,31860,glencore,switzerland,$90.55 b,,,,,,,,$7.08,,,,glencore,,,,134878,,,gary nagle,,,,,,httpswww.glencore.com
146805,93030,comvert s.r.l.,,,1994,,consumer goods,clothing accessories,,,,,,,,comvert s.r.l.,,,1994,,consumer goods,clothing accessories,,,,,,,
150973,121341,adidas,germany,54.84 billion usd,1924.0,62285,,,kasper rorsted,,,,,,,adidas,,,,62285,,,kasper rorsted,,,,,,
44452,34440,cosan,,,,30300,,,,,,,,,httpir.cosanlimited.com,cosan,,,,30300,,,,,,,,,httpir.cosanlimited.com
162618,42483,huntington bancshares,usa,$20.36 b,,,,,,,,$14.11,,,,huntington bancshares,,,,25693,,,stephen d steinour,,,,,,httpswww.huntington.com
38156,6563,udemy,,,,1238,,,,,,,,,httpswww.udemy.com,udemy,usa,5144,,,,,,,,,,,
39507,7914,luk fook holdings (international),,,,,,,,,,,,,httpswww.lukfook.comen,luk fook holdings (international),hong kong,1.689 billion usd,,,,,,,,,,,
153602,99006,trend micro,japan,$6.72 b,,,,,,,,$47.77,,,,trend micro,japan,$6.70 b,,,,,,,,$48.22,,,
163331,54912,asx,australia,$9.27 b,,,,,,,,$47.90,,,,asx,australia,,1987,,financial services securities stock markets trading capital markets trading,,not found,18835 million usd,,,,,
112116,87284,unitil corporation,usa,$0.83 b,,,,,,,,$52.26,,,,unitil corporation,usa,,,,,,,,,$53.24,,,
58711,47033,finsbury growth & income trust,uk,,1926,,asset management,,not found,279 million usd,,,,,,finsbury growth & income trust,,,,,,,,,,,,,httpswww.finsburygt.com
156095,23612,a10 networks,usa,$1.16 b,,,,,,,,$15.84,,,,a10 networks,usa,$1.40 b,,,,,,,,$19.14,,,
162141,512,general mills,usa,$45.67 b,,,,,,,,$77.46,,,,general mills,usa,35.049 billion usd,,,,,jeff harmening,,,,,,
74269,41969,marriott international,,,,,,,,,,,,,,marriott international,,,,120000,,,anthony capuano,,,,,,httpswww.marriott.com
16429,9321,sunway,malaysia,,,,,,,,,0,,,,sunway,china,0.505 billion usd,,,,,,,,,,,
124928,3944,neoen,,,,255,,,,,,,,,,neoen,france,4.593 billion usd,,,,,,,,,,,
151211,11860,engie,france,36.44 billion usd,2008.0,171000,,,catherine macgregor,,,,,,,engie,france,,,,,,,,,14,,,
101648,16019,bally's corporation,usa,$1.03 b,,,,,,,,$21.85,,,,bally's corporation,usa,,,,,,,,,19,,,
67339,18998,"stanley black & decker, inc.",,,founded 1843,employees 71300,,,ceo mr. james m. loree,,,,,,,"stanley black & decker, inc.",united states,$23.57 billion,1843,71300,tools accessories,industrials,mr. james m. loree,us$15.6 billion 2020,,,,,
87339,10418,peoples bancorp,usa,,,,,,,,,$28.97,,,,peoples bancorp,usa,0.614 billion usd,,,,,,,,,,,
129276,8292,ltc properties,,,,22,,,,,,,,,,ltc properties,usa,1.378 billion usd,,,,,,,,,,,
132488,33781,absa group,south africa,,1991,35267,banking and financial services,,arrie rautenbach,$9b,,,,,,absa group,,,,20000,,,,,,,,,httpswww.absa.africa
71065,64541,nissan motor,japan,$16.36 b,,,,,,,,,,,,nissan motor,japan,,,,,,,$79.17 b,,,,,
162633,74337,cardinal health,usa,$19.87 b,,,,,,,,$75.82,,,,cardinal health,,,,,,,,,,,,,
32379,776,ntt data corporation,,,,139677,,,yo honma,,,,,,httpswww.nttdata.com,ntt data corporation,japan,25.899 billion usd,,,,,hironari tomioka,,,,,,
85614,24506,beam therapeutics,usa,,,,,,,,,$43.24,,,,beam therapeutics,usa,$3.10 b,,,,,,,,$44.10,,,
87853,10619,ribbon communications,usa,,,,,,,,,$3.07,,,,ribbon communications,usa,0.967 billion usd,,,,,,,,,,,
85809,24365,mitra keluarga,indonesia,,,,,,,,,$0.19,,,,mitra keluarga,indonesia,$2.75 b,,,,,,,,$0.20,,,
74030,25837,danske bank,,,,,,,,,,,,,,danske bank,denmark,$15.43 b,,,,,,,,$18.13,,,
120551,117682,emerson process management srl,italy,,,,,,,,,,seregno,via montello 7173,,emerson process management srl,italy,,,,,,,,,,seregno,via montello 7173,
180189,19193,"tokio marine holdings, inc.",,¥4.220 trillion,,43257,,,mr. satoru komiya,,,,,,,"tokio marine holdings, inc.",japan,us$36.99 billion,,43257,insuranceproperty casualty,financials,mr. satoru komiya,,,,,,
165615,101063,shinsegae,south korea,$1.86 b,,,,,,,,$189.94,,,,shinsegae,s. korea,$1.62 b,,,,,,,,$165.05,,,
158369,22056,arbe robotics,israel,$0.29 b,,,,,,,,$4.71,,,,arbe robotics,israel,$0.20 b,,,,,,,,$3.25,,,
152186,66684,unilever,,,2 september 1929 93 years ago 19290902,,consumer goods,,,,,,,,,unilever,,,founded 2 september 1929,employees 148012,,,ceo mr. alan w. jope,,,,,,
99011,13214,centrica,uk,$6.68 b,,,,,,,,$1.13,,,,centrica,uk,,,,,,,,,1,,,
150425,18949,cincinnati financial corporation,,$21.99 billion,cincinnati ohio u.s 1950,5166,,,mr. steven justus johnston c.f.a. cera cfa fcas maaa,,,,,,,cincinnati financial corporation,united states,$21.99 billion,cincinnati ohio u.s 1950,5166,insuranceproperty casualty,financials,mr. steven justus johnston c.f.a. cera cfa fcas maaa,us$7.536 billion fiscal year ended 31 december 2020,,,,,
83721,19825,secom,japan,,,,,,,,,$58.32,,,,secom,japan,$13.03 b,,,,,,,,$60.35,,,
159351,114288,godawari power & ispat,india,$0.69 b,,,,,,,,$4.92,,,,godawari power & ispat,india,$0.70 b,,,,,,,,$5.01,,,
65517,64520,sompo,,,2010.0,,insurance,,,$35.7b,,,,,,sompo,japan,,,,,,,$35.67 b,,,,,
170225,149849,"america movil, s.a.b. de c.v.",mexico,$69.45 b,,,telecom services,communication services,,,amxa,,,,,"america movil, s.a.b. de c.v.",,mx$1.423 trillion,1986,181205,,,mr. daniel hajj aboumrad,,,,,,
96652,67129,haier smart home co ltd,china,$32.31 b,,,furnishings fixtures appliances,consumer discretionary,,,600690,,,,,haier smart home co ltd,,,,employees 99299,,,,,,,,,
67376,18977,shanghai international port,,,,employees 14068,,,ceo mr. jun yan,,,,,,,shanghai international port,china,us$22.65 billion,,14068,marine shipping,industrials,mr. jun yan,,,,,,
155587,121924,beiersdorf,germany,$27.39 b,,,,,,,,$120.77,,,,beiersdorf,,,,20465,,,vincent warnery,,,,,,
187884,150556,"sun communities, inc.",,$19.98 billion,,4948,,,mr. gary a. shiffman,,,,,,,"sun communities, inc.",,$19.98 billion,,,,,,,,,,,
70898,31646,netflix,united states,$95.68 b,,,,,,,,,,,,netflix,,,,12135,,,ted sarandos,,,,,,httpswww.netflix.comin
138208,61210,oriental bank of commerce,,,1943 80 yrs old,,banking,,,,,,,,,oriental bank of commerce,india,,not found,,financial services banking services,,not found,not found,,,,,
165800,115166,recursion pharmaceuticals,usa,$1.63 b,,,,,,,,$8.65,,,,recursion pharmaceuticals,usa,$1.63 b,,,,,,,,$8.65,,,
115168,86500,resolute forest products,canada,$1.64 b,,,,,,,,$21.36,,,,resolute forest products,canada,,,,,,,,,$21.25,,,
124098,3114,longshine technology,,,,,,,,,,,,,,longshine technology,china,2.913 billion usd,,,,,,,,,,,
61560,39879,interswitch,nigeria,,2002,,digital payment solution services technology internet or mobile app based business,,not found,not found,,,,,,interswitch,,,,,,,,,,,,,httpswww.interswitchgroup.com
155640,19477,qualcomm,usa,$138.10 b,,,,,,,,$123.20,,,,qualcomm,united states,$172.25 billion,july 1985,45000,semiconductors,technology,mr. cristiano renno amon,us$33.57 billion 2021,,,,,
157186,86085,jbg smith,usa,$2.22 b,,,,,,,,$19.53,,,,jbg smith,usa,,,,,,,,,$19.65,,,
169825,67388,sumitomo corp,japan,,,,conglomerates,industrials,,,8053,,,,,sumitomo corp,,,,employees 74920,,,ceo mr. masayuki hyodo,,,,,,
94375,3911,one gas,,$4.35 b,,3.6,,,,$2.35 b,,$80.52,,,,one gas,usa,3.842 billion usd,,,,,,,,,,,
171869,30619,rheinische scheidestatte,germany,,2012,47,,retail,,83044963,,,,,,rheinische scheidestatte,germany,,2012,47,retail,,,83044963,,,,,
62006,40330,black peony (group),china,,not found,,consumer cyclical textile,,not found,not found,,,,,,black peony (group),,,,,,,,,,,,,httpwww.blackpeony.comen
164401,24799,strabag,,$4.32 b,,,,,,,,$42.08,,,,strabag,austria,$4.26 b,,,,,,,,$41.30,,,
155955,52254,hibbett sports,usa,$0.87 b,,,,,,,,$68.69,,,,hibbett sports,,,,3600,,,,,,,,,httpswww.hibbett.com
133798,63513,schneider electric,,,1999 24 yrs old,,industrial automation,,,,,,,,,schneider electric,,,,,,,,,,,,,
126694,37305,doha bank,,,,,,,,,,,,,,doha bank,,,,,,,,,,,,,httpdohabank.qa
113019,21767,kokuyo camlin,india,$97.95 m,,,,,,,,$0.98,,,,kokuyo camlin,india,$0.10 b,,,,,,,,$1.06,,,
82965,609,ameriprise financial,usa,,,,,,,,,$333.18,,,,ameriprise financial,usa,31.042 billion usd,,,,,james cracchiolo,,,,,,
60093,6811,"array technologies, inc.",usa,,1989,,technology solar power devices,,not found,853 million usd,,,,,,"array technologies, inc.",usa,2.557 billion usd,,,,,,,,,,,
141492,65117,arrow electronics,,,1990 33 yrs old,,semiconductors,,,,,,,,,arrow electronics,united states,,,,,,,$34.48 b,,,,,
166941,16391,amneal pharmaceuticals,usa,$0.64 b,,,,,,,,$2.11,,,,amneal pharmaceuticals,usa,,,,,,,,,2,,,
131678,26542,bank of china,china,,1929,306322,banking,,wang jiang,$152.4b,,,,,,bank of china,china,$124.58 b,,,,,,,,$0.45,,,
71848,66318,voestalpine,austria,$4.85 b,,,,,,,,,,,,voestalpine,,,1938.0,,materials,,,$16.8b,,,,,
72712,26984,azure prism,uk,,2016,,,retail,,4752777,,,,,,azure prism,uk,,2016,1,retail,,,4752777,,,,,
111429,12333,hai di lao hot pot,china,$15.22 b,,,,,,,,$2.73,,,,hai di lao hot pot,china,,,,,,,,,3,,,
21789,17806,u.s. xpress enterprises,usa,$0.11 b,,,,,,,,$2.14,,,,u.s. xpress enterprises,usa,,,,,,,,,2,,,
125776,100566,mr price group,,,,,,,,,,,,,,mr price group,south africa,$2.36 b,,,,,,,,$9.00,,,
164826,14632,victoria's secret & co,usa,$3.21 b,,,,,,,,$39.75,,,,victoria's secret & co,usa,,,,,,,,,32,,,
170511,146716,assicurazioni generali,italy,$35.20 b,,,insurancediversified,financials,,,g,,,,,assicurazioni generali,,,1831,,financials,full line insurance,,,,,,,
131835,64303,sk hynix,south korea,,1949,30135,semiconductors,,seokhee lee,$37.5b,,,,,,sk hynix,south korea,,,,,,,$37.55 b,,,,,
122142,42755,domino's pizza,,,,14400,,,richard e. allison jr.,,,,,,,domino's pizza,,,,14400,,,richard e. allison jr.,,,,,,httpswww.dominos.com
165312,100589,chorus,new zealand,$2.35 b,,,,,,,,$5.28,,,,chorus,new zealand,$2.33 b,,,,,,,,$5.23,,,
112441,89421,fgi industries,usa,$21.47 m,,,,,,,,$2.26,,,,fgi industries,usa,,,,,,,,,$2.44,,,
169887,96973,li ning co ltd,china,,,,leisure,consumer discretionary,,,2331,,,,,li ning co ltd,china,$20.75 b,,,leisure,consumer discretionary,,,2331,,,,
131754,73748,bank of nova scotia,canada,,1832,89488,banking,,brian johnston porter,$30.4b,,,,,,bank of nova scotia,,,,,,,,,,,,,
153841,45331,dillard's,usa,$6.53 b,,,,,,,,$381.83,,,,dillard's,,,,40000,,,,,,,,,httpswww.dillards.com
121648,114776,carvana,,,,10400,,,ernest garcia iii,,,,,,,carvana,usa,$1.15 b,,,,,,,,$6.49,,,
55932,2646,playtika holding corp.,israel,,2010,,video games mobile games tech games casino games gaming software and it technology leisure entertainment,,not found,2583 million usd,,,,,,playtika holding corp.,israel,10.810 billion usd,,,,,,,,,,,
164588,20360,seaworld entertainment,usa,$3.77 b,,,,,,,,$59.07,,,,seaworld entertainment,usa,$3.37 b,,,,,,,,$52.85,,,
159948,73154,alpha real estate,germany,,2013,57.0,,property,,119161137,,,,,,alpha real estate,germany,,2013,,,property,,119161137,,,,,
130970,9986,prince pipes and fittings,,,,,,,,,,,,,,prince pipes and fittings,india,1.006 billion usd,,,,,,,,,,,
131317,10333,tata investment corporation,,,,,,,,,,,,,,tata investment corporation,india,0.891 billion usd,,,,,,,,,,,
60802,39121,taiwan secom,taiwan,,1977,,technology security systems and solutions,,not found,467 million usd,,,,,,taiwan secom,,,,,,,,,,,,,httpswww.secom.co.jp
115796,36099,doosan bobcat,south korea,$2.81 b,,,,,,,,$28.09,,,,doosan bobcat,,,,2601,,,,,,,,,httpwww.doosanbobcat.com
131642,52255,"lsb industries, inc.",,,,,,,,,,,,,,"lsb industries, inc.",,,,,,,,,,,,,httplsbindustries.com
83224,74186,ck asset holdings,hong kong,,,,,,,,,$6.39,,,,ck asset holdings,,,,,,,,,,,,,
163959,91939,valmet,finland,$5.75 b,,,,,,,,$31.27,,,,valmet,,,2013,,industrials,industrial machinery,,,,,,,
130520,9536,aurora cannabis,,,,,,,,,,,,,,aurora cannabis,canada,1.460 billion usd,,,,,,,,,,,
83073,11985,adidas,germany,,,,,,,,,$162.60,,,,adidas,germany,,,,,,,,,148,,,
126805,111868,treehouse foods,,,,10000,,,,,,,,,,treehouse foods,usa,$2.61 b,,,,,,,,$46.70,,,
125249,45868,minmetals capital company,,,,2808,,,,,,,,,,minmetals capital company,,,,2808,,,,,,,,,httpwww.minmetals.com
156292,115079,replimune,usa,$1.38 b,,,,,,,,$27.87,,,,replimune,usa,$1.51 b,,,,,,,,$27.43,,,
144986,111767,electrolux,,,,,,,,,,,,,,electrolux,sweden,$4.16 b,,,,,,,,$17.68,,,
90635,19200,sartorius stedim biotech sa,france,,,,,healthcare,,,dim,,,,,sartorius stedim biotech sa,france,us$37.55 billion,,10409,medical instruments supplies,healthcare,dr. joachim kreuzburg,,,,,,
103188,95444,csi compressco,usa,$0.20 b,,,,,,,,$1.42,,,,csi compressco,,$0.18 b,,817.0,,,,$0.35 b,,$1.34,,,
52309,31737,glaxosmithkline,uk,,,99000,,healthcare,dame emma walmsley,44655 million usd,,,,,,glaxosmithkline,,,,99000,,,dame emma walmsley,,,,,,httpswww.gsk.com
158300,22544,tarsus pharmaceuticals,usa,$0.38 b,,,,,,,,$14.48,,,,tarsus pharmaceuticals,usa,$0.43 b,,,,,,,,$16.44,,,
150544,97016,ryanair holdings plc,,€17.39 billion,28 november 1984,17000,,,mr. michael oleary,,,,,,,ryanair holdings plc,ireland,,,,airlines,industrials,,,ry4c,,,,
142726,142718,rice group,,,1985 38 yrs old,,education training,,,,,,,,,rice group,,,1985 38 yrs old,,education training,,,,,,,,
166041,23563,enerpac tool group,usa,$1.37 b,,,,,,,,$24.13,,,,enerpac tool group,usa,$1.34 b,,,,,,,,$23.60,,,
47863,6260,veloxis pharmaceuticals a/s,,,,,,,,,,,,,httpwww.veloxis.com,veloxis pharmaceuticals a/s,denmark,5944,,,,,,,,,,,
95987,38385,allogene therapeutics,,$1.01 b,,344.0,,,,$0.24 m,,$7.06,,,,allogene therapeutics,,,,310,,,,,,,,,httpswww.allogene.com
170410,90567,"simon property group, inc.",united states,$43.69 b,,,reitretail,real estate,,,spg,,,,,"simon property group, inc.",united states,,,,,real estate,,,spg,,,,
163410,25367,euronext,netherlands,$8.69 b,,,,,,,,$80.91,,,,euronext,netherlands,$8.04 b,,,,,,,,$74.38,,,
65182,11472,bp,,,1909.0,,oil gas operations,,,$158b,,,,,,bp,uk,,,,,,,,,34,,,
56441,3158,kansai paint,japan,,1918,,basic materials paints and coatings chemicals,,not found,3059 million usd,,,,,,kansai paint,japan,6.720 billion usd,,,,,,,,,,,
23713,15294,redefine properties,south africa,$1.54 b,,,,,,,,$0.23,,,,redefine properties,south africa,,,,,,,,,0,,,
163269,123505,autonation,usa,$10.02 b,,,,,,,,$113.78,,,,autonation,,,,22200,,,,,,,,,
68220,30221,hifi extra,germany,,2016,,,retail,,,,,,,,hifi extra,germany,,2016,32,retail,,,49190436,,,,,
23760,15338,toda corp,japan,$1.60 b,,,,,,,,$5.20,,,,toda corp,japan,,,,,,,,,5,,,
134613,111713,united breweries,,,1857 166 yrs old,,beverage,,,,,,,,,united breweries,india,$5.10 b,,,,,,,,$19.31,,,
65164,41719,china mobile,,,1997.0,,telecommunications services,,,$131.5b,,,,,,china mobile,,,,454332,,,li yue,,,,,,httpswww.chinamobileltd.com
151156,70938,nutrien,canada,39.46 billion usd,2018.0,23100,,,,,,,,,,nutrien,canada,$57.39 b,,,,,,,,,,,
156416,15579,first commonwealth financial corp,usa,$1.32 b,,,,,,,,$14.14,,,,first commonwealth financial corp,usa,,,,,,,,,14,,,
84298,2129,advanced drainage systems,usa,,,,,,,,,$88.73,,,,advanced drainage systems,usa,8.055 billion usd,,,,,,,,,,,
169079,90236,agricultural bank of china ltd,china,,,,banks,financials,,,601288,,,,,agricultural bank of china ltd,china,,,,,financials,,,601288,,,,
44358,34354,eagle materials,,,,2300,,,,,,,,,httpwww.eaglematerials.com,eagle materials,,,,2300,,,,,,,,,httpwww.eaglematerials.com
157542,21202,sozap,sweden,$7.74 m,,,,,,,,$0.91,,,,sozap,sweden,$8.85 m,,,,,,,,$0.92,,,
87317,22961,dah sing financial,hong kong,,,,,,,,,$2.65,,,,dah sing financial,hong kong,$0.73 b,,,,,,,,$2.29,,,
130961,9977,cairn homes,,,,,,,,,,,,,,cairn homes,ireland,1.033 billion usd,,,,,,,,,,,
82743,63525,marathon petroleum,usa,,,,,,,,,$121.93,,,,marathon petroleum,,,,,,,,,,,,,
162664,1221,centerpoint energy,usa,$18.95 b,,,,,,,,$30.11,,,,centerpoint energy,usa,14.876 billion usd,,,,,john w somerhalder,,,,,,
112569,18402,vivid games,poland,$7.73 m,,,,,,,,$0.24,,,,vivid games,poland,,,,,,,,,0,,,
