,table_1,table_2,column_table_1,column_table_2,match_value
2527,Slytherin-disfold.com.json,FR-ft.json,employees,Number of employees 2017,0.378241
2528,Slytherin-disfold.com.json,FR-ft.json,link,Rank,0.36650014
2529,Slytherin-disfold.com.json,FR-ft.json,ceo,Country,0.2284049
2530,Slytherin-disfold.com.json,FR-famcap_germany.json,headquarters,Headquarters,0.7907756
2531,Slytherin-disfold.com.json,FR-famcap_germany.json,employees,Employees,0.7853928
2532,Slytherin-disfold.com.json,FR-famcap_germany.json,link,Rank,0.3843903
2533,Slytherin-disfold.com.json,FR-famcap_germany.json,name,Website,0.25443637
2534,Slytherin-disfold.com.json,FR-famcap_germany.json,ceo,Company,0.24629506
2535,Slytherin-disfold.com.json,FR-famcap_germany.json,market_cap,Family ownership,0.18428677
2536,Slytherin-disfold.com.json,MalPatSaj-companiesmarketcap.com.json,name,Name,0.7955515
2537,Slytherin-disfold.com.json,MalPatSaj-companiesmarketcap.com.json,market_cap,MarketCap,0.6699145
2538,Slytherin-disfold.com.json,MalPatSaj-companiesmarketcap.com.json,link,Symbol,0.2705515
2539,Slytherin-disfold.com.json,FR-company_social_urls.json,link,Facebook,0.19393174
2540,Slytherin-disfold.com.json,FR-company_social_urls.json,ceo,Company,0.19348532
2541,Slytherin-disfold.com.json,FR-company_social_urls.json,headquarters,Twitter,0.1552786
2542,Slytherin-disfold.com.json,GioPonSpiz-marketCap2.json,name,name,0.7785646
2543,Slytherin-disfold.com.json,GioPonSpiz-marketCap2.json,market_cap,pricecap,0.34341422
2544,Slytherin-disfold.com.json,GioPonSpiz-marketCap2.json,ceo,codice,0.33943045
2545,Slytherin-disfold.com.json,FR-campaignindia.json,name,BRAND NAME,0.4545431
2546,Slytherin-disfold.com.json,FR-campaignindia.json,market_cap,MAIN MARKET,0.45158184
2547,Slytherin-disfold.com.json,FR-campaignindia.json,link,RANK,0.38008
2548,Slytherin-disfold.com.json,FR-campaignindia.json,ceo,CATEGORY,0.23399705
2549,FR-forbes.json,MarScoToc-ambitionbox.com.json,Industry,Industry,0.8387257
2550,FR-forbes.json,MarScoToc-ambitionbox.com.json,Name,Name,0.8268209
2551,FR-forbes.json,MarScoToc-ambitionbox.com.json,Founded,Foundation Year,0.44174773
2552,FR-forbes.json,DeBiGa-govuk_bigsize.json,Name,name,0.7577187
2553,FR-forbes.json,DeBiGa-govuk_bigsize.json,Location,company_creation_date,0.24403597
2554,FR-forbes.json,Wissel-info-clipper.com.json,Name,Name,0.7952242
2555,FR-forbes.json,Wissel-info-clipper.com.json,Location,Location type,0.57733226
2556,FR-forbes.json,Wissel-info-clipper.com.json,Industry,INDEX,0.39647838
2557,FR-forbes.json,GioPonSpiz-disfold.json,Industry,industry,0.8174897
2558,FR-forbes.json,GioPonSpiz-disfold.json,Name,name,0.8055849
2559,FR-forbes.json,Silvestri-ft.com.json,Name,name,0.8063413
2560,FR-forbes.json,Silvestri-ft.com.json,Revenue,revenue_2017,0.57215536
2561,FR-forbes.json,Silvestri-ft.com.json,Revenue,revenue_2020,0.57215536
2562,FR-forbes.json,Silvestri-ft.com.json,Founded,founding_year,0.4432461
2563,FR-forbes.json,Silvestri-ft.com.json,Industry,country,0.39637896
2564,FR-forbes.json,Slytherin-value.today.json,Industry,industry,0.8756241
2565,FR-forbes.json,Slytherin-value.today.json,Founded,founded,0.8731732
2566,FR-forbes.json,Slytherin-value.today.json,Revenue,revenue,0.8731732
2567,FR-forbes.json,Slytherin-value.today.json,Name,name,0.86371934
2568,FR-forbes.json,Slytherin-value.today.json,Location,link,0.3235408
2569,FR-forbes.json,IGMM-companiesmarketcap.json,Name,name,0.7589829
2570,FR-forbes.json,IGMM-companiesmarketcap.json,Industry,country,0.34902054
2571,FR-forbes.json,IGMM-value.today.json,Name,name,0.74656636
2572,FR-forbes.json,IGMM-value.today.json,Revenue,annual revenue in USD,0.3313878
2573,FR-forbes.json,IGMM-value.today.json,Industry,headquarters country,0.23763779
2574,FR-forbes.json,Slytherin-forbes.com.json,Industry,industry,0.87532246
2575,FR-forbes.json,Slytherin-forbes.com.json,Founded,founded,0.8728715
2576,FR-forbes.json,Slytherin-forbes.com.json,Revenue,revenue,0.8728715
2577,FR-forbes.json,Slytherin-forbes.com.json,Name,name,0.8634177
2578,FR-forbes.json,Slytherin-forbes.com.json,Location,link,0.32323915
2579,FR-forbes.json,DDD-cbinsight.com.json,Industry,industry,0.8458774
2580,FR-forbes.json,DDD-cbinsight.com.json,Founded,founded,0.84342647
2581,FR-forbes.json,DDD-cbinsight.com.json,Name,name,0.83397263
2582,FR-forbes.json,DDD-cbinsight.com.json,Location,valuation,0.52428794
2583,FR-forbes.json,FR-valuetoday.json,Name,Name,0.79020214
2584,FR-forbes.json,FR-valuetoday.json,Founded,Founded Year,0.5519676
2585,FR-forbes.json,FR-valuetoday.json,Industry,Country,0.38023978
2586,FR-forbes.json,FR-valuetoday.json,Revenue,Market Value,0.28329423
2587,FR-forbes.json,Avengers-valueToday.json,Name,name,0.7533695
2588,FR-forbes.json,Avengers-valueToday.json,Founded,founders,0.5298733
2589,FR-forbes.json,Avengers-valueToday.json,Revenue,annual_revenue_in_usd,0.3277743
2590,FR-forbes.json,Avengers-valueToday.json,Industry,headquarters_country,0.24444096
2591,FR-forbes.json,Avengers-valueToday.json,Location,headquarters_sub_region,0.23089054
2592,FR-forbes.json,Slytherin-ft.com.json,Industry,industry,0.88923824
2593,FR-forbes.json,Slytherin-ft.com.json,Founded,founded,0.8867873
2594,FR-forbes.json,Slytherin-ft.com.json,Revenue,revenue,0.8867873
2595,FR-forbes.json,Slytherin-ft.com.json,Name,name,0.87733346
2596,FR-forbes.json,Slytherin-ft.com.json,Location,link,0.33715492
2597,FR-forbes.json,GioPonSpiz-valueToday2.json,Name,name,0.7698678
2598,FR-forbes.json,GioPonSpiz-valueToday2.json,Industry,country,0.35990542
2599,FR-forbes.json,GioPonSpiz-valueToday2.json,Revenue,marketValue,0.26961148
2600,FR-forbes.json,Wissel-gov.uk.json,Name,Name,0.75966316
2601,FR-forbes.json,Wissel-gov.uk.json,Founded,ID,0.2672576
2602,FR-forbes.json,Wissel-gov.uk.json,Location,Registration Date,0.2666829
2603,FR-forbes.json,Avengers-disfold.json,Founded,founded,0.7900934
2604,FR-forbes.json,Avengers-disfold.json,Name,name,0.7806396
2605,FR-forbes.json,Avengers-disfold.json,Industry,headquarters_country,0.27171105
2606,FR-forbes.json,GioPonSpiz-wiki.json,Industry,Industry,0.8677328
2607,FR-forbes.json,GioPonSpiz-wiki.json,Founded,Founded,0.8652819
2608,FR-forbes.json,GioPonSpiz-wiki.json,Name,Name,0.85582805
2609,FR-forbes.json,FR-followers.json,Industry,Instagram,0.21280679
2610,FR-forbes.json,FR-followers.json,Revenue,Twitter,0.16676496
2611,FR-forbes.json,FR-followers.json,Founded,Facebook,0.16131997
2612,FR-forbes.json,DDD-companiesmarketcap.com.json,Name,name,0.76442456
2613,FR-forbes.json,DDD-companiesmarketcap.com.json,Industry,country,0.35446218
2614,FR-forbes.json,FR-sole24ore.json,Name,E-commerce,0.17107844
2615,FR-forbes.json,MalPatSaj-wikipedia.org.json,Industry,Industry,0.849001
2616,FR-forbes.json,MalPatSaj-wikipedia.org.json,Founded,Founded,0.84655005
2617,FR-forbes.json,MalPatSaj-wikipedia.org.json,Name,Name,0.8370962
2618,FR-forbes.json,Gren-companiesmarketcap.com.json,Name,name,0.7896006
2619,FR-forbes.json,Gren-companiesmarketcap.com.json,Industry,country,0.37963822
2620,FR-forbes.json,Gren-companiesmarketcap.com.json,Location,market_capitalization_USD,0.2591588
2621,FR-forbes.json,IGMM-cbinsights.json,Industry,industry,0.79200166
2622,FR-forbes.json,IGMM-cbinsights.json,Location,valuation,0.47041222
2623,FR-forbes.json,IGMM-cbinsights.json,Founded,datejoined,0.29177648
2624,FR-forbes.json,DeBiGa-disfold.json,Industry,industry,0.8218236
2625,FR-forbes.json,DeBiGa-disfold.json,Founded,founded,0.81937265
2626,FR-forbes.json,DeBiGa-disfold.json,Name,name,0.8099188
2627,FR-forbes.json,MalPatSaj-forbes.com.json,Name,Name,0.7680481
2628,FR-forbes.json,MalPatSaj-forbes.com.json,Industry,Country,0.35808572
2629,FR-forbes.json,MalPatSaj-forbes.com.json,Revenue,Market Value,0.26114017
2630,FR-forbes.json,Silvestri-forbes.com.json,Name,name,0.809903
2631,FR-forbes.json,Silvestri-forbes.com.json,Revenue,revenue_2022,0.57571703
2632,FR-forbes.json,Silvestri-forbes.com.json,Industry,country,0.39994067
2633,FR-forbes.json,DeBiGa-wiki.json,Industry,industry,0.83900595
2634,FR-forbes.json,DeBiGa-wiki.json,Founded,founded,0.836555
2635,FR-forbes.json,DeBiGa-wiki.json,Revenue,revenue,0.836555
2636,FR-forbes.json,DeBiGa-wiki.json,Name,name,0.8271012
2637,FR-forbes.json,Avengers-companiesMarketCap.json,Name,name,0.7628467
2638,FR-forbes.json,Avengers-companiesMarketCap.json,Industry,country,0.35288435
2639,FR-forbes.json,Avengers-companiesMarketCap.json,Founded,id,0.27044117
2640,FR-forbes.json,Avengers-hitHorizons.json,Industry,industry,0.818181
2641,FR-forbes.json,Avengers-hitHorizons.json,Name,name,0.8062762
2642,FR-forbes.json,Avengers-hitHorizons.json,Location,nation,0.56573004
2643,FR-forbes.json,Avengers-hitHorizons.json,Founded,id,0.31387067
2644,FR-forbes.json,FR-disfold.json,Founded,Founded,0.8172819
2645,FR-forbes.json,FR-disfold.json,Name,Name,0.80782807
2646,FR-forbes.json,MarScoToc-companiesmarketcap.com.json,Name,Name,0.77741903
2647,FR-forbes.json,MarScoToc-companiesmarketcap.com.json,Industry,Country,0.36745667
2648,FR-forbes.json,DDD-teamblind.com.json,Industry,industry,0.88917744
2649,FR-forbes.json,DDD-teamblind.com.json,Founded,founded,0.8867265
2650,FR-forbes.json,DDD-teamblind.com.json,Name,name,0.8772727
2651,FR-forbes.json,DDD-teamblind.com.json,Location,locations,0.7374722
2652,FR-forbes.json,Wissel-companiesmarketcap.com.json,Revenue,Revenue,0.7859987
2653,FR-forbes.json,Wissel-companiesmarketcap.com.json,Name,Name,0.77654487
2654,FR-forbes.json,Wissel-companiesmarketcap.com.json,Industry,Category,0.29122746
2655,FR-forbes.json,Wissel-companiesmarketcap.com.json,Founded,ID,0.28413934
2656,FR-forbes.json,Wissel-companiesmarketcap.com.json,Location,URL,0.24355718
2657,FR-forbes.json,FR-ft.json,Name,Name,0.7769226
2658,FR-forbes.json,FR-ft.json,Revenue,Revenue 2020 (â¬),0.4552067
2659,FR-forbes.json,FR-ft.json,Revenue,Revenue 2017 (â¬),0.4552067
2660,FR-forbes.json,FR-ft.json,Founded,Founding Year,0.41382736
2661,FR-forbes.json,FR-ft.json,Industry,Country,0.36696023
2662,FR-forbes.json,FR-famcap_germany.json,Founded,Founded,0.77466875
2663,FR-forbes.json,FR-famcap_germany.json,Revenue,Revenues 2018 $m,0.4675805
2664,FR-forbes.json,FR-famcap_germany.json,Location,Generation,0.44079596
2665,FR-forbes.json,FR-famcap_germany.json,Name,Website,0.24835627
2666,FR-forbes.json,FR-famcap_germany.json,Industry,Company,0.22141796
2667,FR-forbes.json,MalPatSaj-companiesmarketcap.com.json,Name,Name,0.7757059
2668,FR-forbes.json,MalPatSaj-companiesmarketcap.com.json,Industry,Country,0.36574352
2669,FR-forbes.json,FR-company_social_urls.json,Industry,Instagram,0.21280679
2670,FR-forbes.json,FR-company_social_urls.json,Revenue,Twitter,0.16676496
2671,FR-forbes.json,FR-company_social_urls.json,Founded,Facebook,0.16131997
2672,FR-forbes.json,GioPonSpiz-marketCap2.json,Name,name,0.7788717
2673,FR-forbes.json,GioPonSpiz-marketCap2.json,Industry,country,0.36890936
2674,FR-forbes.json,FR-campaignindia.json,Name,BRAND NAME,0.42537582
2675,FR-forbes.json,FR-campaignindia.json,Industry,CATEGORY,0.2525
2676,FR-forbes.json,FR-campaignindia.json,Revenue,RANK,0.20482975
2677,MarScoToc-ambitionbox.com.json,DeBiGa-govuk_bigsize.json,Name,name,0.7595475
2678,MarScoToc-ambitionbox.com.json,DeBiGa-govuk_bigsize.json,Foundation Year,company_creation_date,0.25240463
2679,MarScoToc-ambitionbox.com.json,DeBiGa-govuk_bigsize.json,Headquarter,company_number,0.22097334
2680,MarScoToc-ambitionbox.com.json,Wissel-info-clipper.com.json,Name,Name,0.7771457
2681,MarScoToc-ambitionbox.com.json,Wissel-info-clipper.com.json,Industry,INDEX,0.37839988
2682,MarScoToc-ambitionbox.com.json,Wissel-info-clipper.com.json,Foundation Year,Location type,0.30988383
2683,MarScoToc-ambitionbox.com.json,GioPonSpiz-disfold.json,Industry,industry,0.81669885
2684,MarScoToc-ambitionbox.com.json,GioPonSpiz-disfold.json,Name,name,0.8047941
2685,MarScoToc-ambitionbox.com.json,GioPonSpiz-disfold.json,Headquarter,sector,0.25057918
2686,MarScoToc-ambitionbox.com.json,GioPonSpiz-disfold.json,Ownership,marketCap,0.24592534
2687,MarScoToc-ambitionbox.com.json,Silvestri-ft.com.json,Name,name,0.77867895
2688,MarScoToc-ambitionbox.com.json,Silvestri-ft.com.json,Foundation Year,founding_year,0.5093337
2689,MarScoToc-ambitionbox.com.json,Silvestri-ft.com.json,Industry,country,0.3687166
2690,MarScoToc-ambitionbox.com.json,Silvestri-ft.com.json,Headquarter,sector,0.22446406
2691,MarScoToc-ambitionbox.com.json,Slytherin-value.today.json,Industry,industry,0.81754255
2692,MarScoToc-ambitionbox.com.json,Slytherin-value.today.json,Name,name,0.8056378
2693,MarScoToc-ambitionbox.com.json,Slytherin-value.today.json,Foundation Year,founded,0.42056453
2694,MarScoToc-ambitionbox.com.json,Slytherin-value.today.json,Ownership,ceo,0.26545924
2695,MarScoToc-ambitionbox.com.json,Slytherin-value.today.json,Headquarter,rank,0.24755509
2696,MarScoToc-ambitionbox.com.json,IGMM-companiesmarketcap.json,Name,name,0.75985175
2697,MarScoToc-ambitionbox.com.json,IGMM-companiesmarketcap.json,Industry,country,0.3498894
2698,MarScoToc-ambitionbox.com.json,IGMM-companiesmarketcap.json,Foundation Year,change(1year),0.20925657
2699,MarScoToc-ambitionbox.com.json,IGMM-companiesmarketcap.json,Headquarter,rank,0.2017691
2700,MarScoToc-ambitionbox.com.json,IGMM-companiesmarketcap.json,Ownership,marketcap,0.20098303
2701,MarScoToc-ambitionbox.com.json,IGMM-value.today.json,Name,name,0.7538838
2702,MarScoToc-ambitionbox.com.json,IGMM-value.today.json,Headquarter,headquarters country,0.52860373
2703,MarScoToc-ambitionbox.com.json,IGMM-value.today.json,Ownership,ceo,0.21370523
2704,MarScoToc-ambitionbox.com.json,Slytherin-forbes.com.json,Industry,industry,0.81750464
2705,MarScoToc-ambitionbox.com.json,Slytherin-forbes.com.json,Name,name,0.80559987
2706,MarScoToc-ambitionbox.com.json,Slytherin-forbes.com.json,Foundation Year,founded,0.42052668
2707,MarScoToc-ambitionbox.com.json,Slytherin-forbes.com.json,Ownership,ceo,0.26542133
2708,MarScoToc-ambitionbox.com.json,DDD-cbinsight.com.json,Industry,industry,0.8056676
2709,MarScoToc-ambitionbox.com.json,DDD-cbinsight.com.json,Name,name,0.7937628
2710,MarScoToc-ambitionbox.com.json,DDD-cbinsight.com.json,Foundation Year,founded,0.40868962
2711,MarScoToc-ambitionbox.com.json,FR-valuetoday.json,Name,Name,0.79649734
2712,MarScoToc-ambitionbox.com.json,FR-valuetoday.json,Foundation Year,Founded Year,0.5822239
2713,MarScoToc-ambitionbox.com.json,FR-valuetoday.json,Industry,Country,0.386535
2714,MarScoToc-ambitionbox.com.json,FR-valuetoday.json,Ownership,CEO,0.2563188
2715,MarScoToc-ambitionbox.com.json,Avengers-valueToday.json,Name,name,0.7678366
2716,MarScoToc-ambitionbox.com.json,Avengers-valueToday.json,Headquarter,headquarters_country,0.5425565
2717,MarScoToc-ambitionbox.com.json,Avengers-valueToday.json,Foundation Year,founders,0.37287226
2718,MarScoToc-ambitionbox.com.json,Avengers-valueToday.json,Ownership,ceo,0.227658
2719,MarScoToc-ambitionbox.com.json,Slytherin-ft.com.json,Industry,industry,0.82139397
2720,MarScoToc-ambitionbox.com.json,Slytherin-ft.com.json,Name,name,0.80948913
2721,MarScoToc-ambitionbox.com.json,Slytherin-ft.com.json,Foundation Year,founded,0.42441595
2722,MarScoToc-ambitionbox.com.json,GioPonSpiz-valueToday2.json,Name,name,0.76812565
2723,MarScoToc-ambitionbox.com.json,GioPonSpiz-valueToday2.json,Industry,country,0.35816333
2724,MarScoToc-ambitionbox.com.json,GioPonSpiz-valueToday2.json,Ownership,CEO,0.22794715
2725,MarScoToc-ambitionbox.com.json,Wissel-gov.uk.json,Name,Name,0.7594927
2726,MarScoToc-ambitionbox.com.json,Wissel-gov.uk.json,Foundation Year,Registration Date,0.33550006
2727,MarScoToc-ambitionbox.com.json,Wissel-gov.uk.json,Industry,ID,0.23998722
2728,MarScoToc-ambitionbox.com.json,Wissel-gov.uk.json,Ownership,Office Address,0.16986863
2729,MarScoToc-ambitionbox.com.json,Avengers-disfold.json,Name,name,0.7889734
2730,MarScoToc-ambitionbox.com.json,Avengers-disfold.json,Headquarter,headquarters_country,0.56369334
2731,MarScoToc-ambitionbox.com.json,Avengers-disfold.json,Foundation Year,founded,0.40390018
2732,MarScoToc-ambitionbox.com.json,Avengers-disfold.json,Ownership,gbp,0.26441985
2733,MarScoToc-ambitionbox.com.json,GioPonSpiz-wiki.json,Industry,Industry,0.8726858
2734,MarScoToc-ambitionbox.com.json,GioPonSpiz-wiki.json,Name,Name,0.860781
2735,MarScoToc-ambitionbox.com.json,GioPonSpiz-wiki.json,Headquarter,Headquarters,0.75780636
2736,MarScoToc-ambitionbox.com.json,GioPonSpiz-wiki.json,Foundation Year,Founded,0.47570777
2737,MarScoToc-ambitionbox.com.json,FR-followers.json,Headquarter,Twitter,0.28889683
2738,MarScoToc-ambitionbox.com.json,FR-followers.json,Industry,Instagram,0.22394483
2739,MarScoToc-ambitionbox.com.json,DDD-companiesmarketcap.com.json,Name,name,0.7602005
2740,MarScoToc-ambitionbox.com.json,DDD-companiesmarketcap.com.json,Industry,country,0.35023814
2741,MarScoToc-ambitionbox.com.json,DDD-companiesmarketcap.com.json,Headquarter,rank,0.20211785
2742,MarScoToc-ambitionbox.com.json,DDD-companiesmarketcap.com.json,Ownership,marketcap,0.20133178
2743,MarScoToc-ambitionbox.com.json,FR-sole24ore.json,Name,E-commerce,0.16830066
2744,MarScoToc-ambitionbox.com.json,MalPatSaj-wikipedia.org.json,Industry,Industry,0.85312843
2745,MarScoToc-ambitionbox.com.json,MalPatSaj-wikipedia.org.json,Name,Name,0.8412237
2746,MarScoToc-ambitionbox.com.json,MalPatSaj-wikipedia.org.json,Headquarter,Headquarters,0.73824906
2747,MarScoToc-ambitionbox.com.json,MalPatSaj-wikipedia.org.json,Foundation Year,Founded,0.45615047
2748,MarScoToc-ambitionbox.com.json,Gren-companiesmarketcap.com.json,Name,name,0.78446364
2749,MarScoToc-ambitionbox.com.json,Gren-companiesmarketcap.com.json,Industry,country,0.3745013
2750,MarScoToc-ambitionbox.com.json,Gren-companiesmarketcap.com.json,Foundation Year,market_capitalization_USD,0.23121691
2751,MarScoToc-ambitionbox.com.json,IGMM-cbinsights.json,Industry,industry,0.7742437
2752,MarScoToc-ambitionbox.com.json,IGMM-cbinsights.json,Foundation Year,valuation,0.27532598
2753,MarScoToc-ambitionbox.com.json,DeBiGa-disfold.json,Industry,industry,0.82940817
2754,MarScoToc-ambitionbox.com.json,DeBiGa-disfold.json,Name,name,0.8175034
2755,MarScoToc-ambitionbox.com.json,DeBiGa-disfold.json,Headquarter,headquarters,0.71452874
2756,MarScoToc-ambitionbox.com.json,DeBiGa-disfold.json,Foundation Year,founded,0.43243018
2757,MarScoToc-ambitionbox.com.json,DeBiGa-disfold.json,Ownership,ceo,0.27732486
2758,MarScoToc-ambitionbox.com.json,MalPatSaj-forbes.com.json,Name,Name,0.7639546
2759,MarScoToc-ambitionbox.com.json,MalPatSaj-forbes.com.json,Industry,Country,0.35399222
2760,MarScoToc-ambitionbox.com.json,MalPatSaj-forbes.com.json,Ownership,Profit,0.20839292
2761,MarScoToc-ambitionbox.com.json,Silvestri-forbes.com.json,Name,name,0.77577996
2762,MarScoToc-ambitionbox.com.json,Silvestri-forbes.com.json,Industry,country,0.36581758
2763,MarScoToc-ambitionbox.com.json,Silvestri-forbes.com.json,Headquarter,revenue_2022,0.187817
2764,MarScoToc-ambitionbox.com.json,DeBiGa-wiki.json,Industry,industry,0.81457853
2765,MarScoToc-ambitionbox.com.json,DeBiGa-wiki.json,Name,name,0.80267376
2766,MarScoToc-ambitionbox.com.json,DeBiGa-wiki.json,Headquarter,headquarters,0.6996991
2767,MarScoToc-ambitionbox.com.json,DeBiGa-wiki.json,Foundation Year,founded,0.4176005
2768,MarScoToc-ambitionbox.com.json,Avengers-companiesMarketCap.json,Name,name,0.7653296
2769,MarScoToc-ambitionbox.com.json,Avengers-companiesMarketCap.json,Industry,country,0.35536727
2770,MarScoToc-ambitionbox.com.json,Avengers-companiesMarketCap.json,Foundation Year,change_1_year,0.30848444
2771,MarScoToc-ambitionbox.com.json,Avengers-companiesMarketCap.json,Headquarter,rank,0.20724696
2772,MarScoToc-ambitionbox.com.json,Avengers-companiesMarketCap.json,Ownership,market_cap,0.20212293
2773,MarScoToc-ambitionbox.com.json,Avengers-hitHorizons.json,Industry,industry,0.82360315
2774,MarScoToc-ambitionbox.com.json,Avengers-hitHorizons.json,Name,name,0.8116984
2775,MarScoToc-ambitionbox.com.json,Avengers-hitHorizons.json,Ownership,est_of_ownership,0.59228134
2776,MarScoToc-ambitionbox.com.json,Avengers-hitHorizons.json,Headquarter,hhid,0.2536157
2777,MarScoToc-ambitionbox.com.json,FR-disfold.json,Name,Name,0.77829874
2778,MarScoToc-ambitionbox.com.json,FR-disfold.json,Foundation Year,Founded,0.39322555
2779,MarScoToc-ambitionbox.com.json,FR-disfold.json,Ownership,CEO,0.23812023
2780,MarScoToc-ambitionbox.com.json,FR-disfold.json,Headquarter,Top Competitor,0.19413076
2781,MarScoToc-ambitionbox.com.json,MarScoToc-companiesmarketcap.com.json,Name,Name,0.77663445
2782,MarScoToc-ambitionbox.com.json,MarScoToc-companiesmarketcap.com.json,Industry,Country,0.36667213
2783,MarScoToc-ambitionbox.com.json,MarScoToc-companiesmarketcap.com.json,Headquarter,Rank,0.21855181
2784,MarScoToc-ambitionbox.com.json,MarScoToc-companiesmarketcap.com.json,Ownership,Master Cap,0.21342778
2785,MarScoToc-ambitionbox.com.json,DDD-teamblind.com.json,Industry,industry,0.82841325
2786,MarScoToc-ambitionbox.com.json,DDD-teamblind.com.json,Name,name,0.8165085
2787,MarScoToc-ambitionbox.com.json,DDD-teamblind.com.json,Foundation Year,founded,0.43143523
2788,MarScoToc-ambitionbox.com.json,Wissel-companiesmarketcap.com.json,Name,Name,0.7496058
2789,MarScoToc-ambitionbox.com.json,Wissel-companiesmarketcap.com.json,Industry,Category,0.26428837
2790,MarScoToc-ambitionbox.com.json,Wissel-companiesmarketcap.com.json,Headquarter,Hash,0.1944471
2791,MarScoToc-ambitionbox.com.json,Wissel-companiesmarketcap.com.json,Ownership,Marketcap,0.19073707
2792,MarScoToc-ambitionbox.com.json,FR-ft.json,Name,Name,0.763131
2793,MarScoToc-ambitionbox.com.json,FR-ft.json,Foundation Year,Founding Year,0.5354525
2794,MarScoToc-ambitionbox.com.json,FR-ft.json,Industry,Country,0.35316867
2795,MarScoToc-ambitionbox.com.json,FR-ft.json,Headquarter,Sector,0.20891613
2796,MarScoToc-ambitionbox.com.json,FR-famcap_germany.json,Headquarter,Headquarters,0.6646392
2797,MarScoToc-ambitionbox.com.json,FR-famcap_germany.json,Ownership,Family ownership,0.5593079
2798,MarScoToc-ambitionbox.com.json,FR-famcap_germany.json,Foundation Year,Founded,0.3825406
2799,MarScoToc-ambitionbox.com.json,FR-famcap_germany.json,Name,Website,0.2507552
2800,MarScoToc-ambitionbox.com.json,FR-famcap_germany.json,Industry,Company,0.22381687
2801,MarScoToc-ambitionbox.com.json,MalPatSaj-companiesmarketcap.com.json,Name,Name,0.77112377
2802,MarScoToc-ambitionbox.com.json,MalPatSaj-companiesmarketcap.com.json,Industry,Country,0.3611614
2803,MarScoToc-ambitionbox.com.json,FR-company_social_urls.json,Headquarter,Twitter,0.28889683
2804,MarScoToc-ambitionbox.com.json,FR-company_social_urls.json,Industry,Instagram,0.22394483
2805,MarScoToc-ambitionbox.com.json,GioPonSpiz-marketCap2.json,Name,name,0.77683645
2806,MarScoToc-ambitionbox.com.json,GioPonSpiz-marketCap2.json,Industry,country,0.3668741
2807,MarScoToc-ambitionbox.com.json,GioPonSpiz-marketCap2.json,Ownership,pricecap,0.22500251
2808,MarScoToc-ambitionbox.com.json,FR-campaignindia.json,Name,BRAND NAME,0.4236462
2809,MarScoToc-ambitionbox.com.json,FR-campaignindia.json,Industry,CATEGORY,0.2507704
2810,MarScoToc-ambitionbox.com.json,FR-campaignindia.json,Headquarter,RANK,0.17800516
2811,DeBiGa-govuk_bigsize.json,Wissel-info-clipper.com.json,name,Name,0.7710051
2812,DeBiGa-govuk_bigsize.json,Wissel-info-clipper.com.json,company_type,Location type,0.3236187
2813,DeBiGa-govuk_bigsize.json,Wissel-info-clipper.com.json,company_status,State,0.30757546
2814,DeBiGa-govuk_bigsize.json,GioPonSpiz-disfold.json,name,name,0.75916314
2815,DeBiGa-govuk_bigsize.json,GioPonSpiz-disfold.json,company_type,country,0.23943472
2816,DeBiGa-govuk_bigsize.json,Silvestri-ft.com.json,name,name,0.7567069
2817,DeBiGa-govuk_bigsize.json,Silvestri-ft.com.json,company_type,country,0.23697844
2818,DeBiGa-govuk_bigsize.json,Slytherin-value.today.json,name,name,0.7528834
2819,DeBiGa-govuk_bigsize.json,Slytherin-value.today.json,company_type,country,0.23315492
2820,DeBiGa-govuk_bigsize.json,IGMM-companiesmarketcap.json,name,name,0.7602743
2821,DeBiGa-govuk_bigsize.json,IGMM-companiesmarketcap.json,company_type,code,0.3249569
2822,DeBiGa-govuk_bigsize.json,IGMM-value.today.json,name,name,0.7729501
2823,DeBiGa-govuk_bigsize.json,IGMM-value.today.json,company_type,company website,0.47288394
2824,DeBiGa-govuk_bigsize.json,IGMM-value.today.json,company_status,company business,0.44181567
2825,DeBiGa-govuk_bigsize.json,Slytherin-forbes.com.json,name,name,0.753329
2826,DeBiGa-govuk_bigsize.json,Slytherin-forbes.com.json,company_type,country,0.23360056
2827,DeBiGa-govuk_bigsize.json,DDD-cbinsight.com.json,name,name,0.7510312
2828,DeBiGa-govuk_bigsize.json,DDD-cbinsight.com.json,company_creation_date,valuation,0.232838
2829,DeBiGa-govuk_bigsize.json,DDD-cbinsight.com.json,company_type,country,0.23130283
2830,DeBiGa-govuk_bigsize.json,FR-valuetoday.json,name,Name,0.7611073
2831,DeBiGa-govuk_bigsize.json,FR-valuetoday.json,company_number,Number of Employees,0.2671265
2832,DeBiGa-govuk_bigsize.json,FR-valuetoday.json,company_type,Country,0.2413789
2833,DeBiGa-govuk_bigsize.json,Avengers-valueToday.json,name,name,0.76253283
2834,DeBiGa-govuk_bigsize.json,Avengers-valueToday.json,company_type,company_website,0.505363
2835,DeBiGa-govuk_bigsize.json,Avengers-valueToday.json,company_status,company_business,0.47081015
2836,DeBiGa-govuk_bigsize.json,Slytherin-ft.com.json,name,name,0.7555136
2837,DeBiGa-govuk_bigsize.json,Slytherin-ft.com.json,company_type,country,0.23578519
2838,DeBiGa-govuk_bigsize.json,GioPonSpiz-valueToday2.json,name,name,0.7571439
