,table_1,table_2,column_table_1,column_table_2,match_value
3878,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
3879,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
3880,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
3881,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
3882,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
3883,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
3884,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
3885,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
3886,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
3887,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
3888,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
3889,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
3890,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
3891,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
3892,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
3893,mediated_schema,FR-disfold.json,name,Name,0.81072474
3894,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
3895,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
3896,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
3897,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
3898,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
3899,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
3900,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
3901,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
3902,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
3903,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
3904,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
3905,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
3906,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
3907,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
3908,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
3909,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
3910,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
3911,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
3912,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
3913,mediated_schema,FR-ft.json,country,Country,0.81649077
3914,mediated_schema,FR-ft.json,sector,Sector,0.8137334
3915,mediated_schema,FR-ft.json,name,Name,0.80703694
3916,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
3917,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
3918,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
3919,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
3920,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
3921,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
3922,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
3923,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
3924,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
3925,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
3926,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
3927,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
3928,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
3929,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
3930,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
3931,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
3932,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
3933,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
3934,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
3935,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
3936,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
3937,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
3938,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
3939,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
3940,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
3941,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
3942,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
3943,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
3944,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
3945,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
3946,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
3947,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
3948,mediated_schema,Wissel-info-clipper.com.json,country,Country,0.8146821
3949,mediated_schema,Wissel-info-clipper.com.json,name,Name,0.8052283
3950,mediated_schema,Wissel-info-clipper.com.json,city,City,0.8052283
3951,mediated_schema,Wissel-info-clipper.com.json,address,Address Name,0.5669937
3952,mediated_schema,Wissel-info-clipper.com.json,industry,INDEX,0.40648246
3953,mediated_schema,Wissel-info-clipper.com.json,Stock,State,0.36832356
3954,mediated_schema,GioPonSpiz-disfold.json,industry,industry,0.8668362
3955,mediated_schema,GioPonSpiz-disfold.json,country,country,0.86438525
3956,mediated_schema,GioPonSpiz-disfold.json,sector,sector,0.8616278
3957,mediated_schema,GioPonSpiz-disfold.json,Stock,stock,0.85850286
3958,mediated_schema,GioPonSpiz-disfold.json,name,name,0.85493135
3959,mediated_schema,GioPonSpiz-disfold.json,market cap,marketCap,0.7292944
3960,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
3961,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
3962,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
3963,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
3964,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
3965,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
3966,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
3967,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
3968,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
3969,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
3970,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
3971,mediated_schema,Slytherin-value.today.json,name,name,0.837912
3972,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
3973,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
3974,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
3975,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
3976,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
3977,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
3978,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
3979,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
3980,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
3981,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
3982,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
3983,mediated_schema,IGMM-value.today.json,name,name,0.79342306
3984,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
3985,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
3986,mediated_schema,IGMM-value.today.json,website,company website,0.532892
3987,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
3988,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
3989,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
3990,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
3991,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
3992,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
3993,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
3994,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
3995,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
3996,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
3997,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
3998,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
3999,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
4000,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
4001,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
4002,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
4003,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
4004,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
4005,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
4006,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
4007,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
4008,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
4009,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
4010,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
4011,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
4012,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
4013,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
4014,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
4015,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
4016,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
4017,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
4018,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
4019,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
4020,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
4021,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
4022,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
4023,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
4024,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
4025,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
4026,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
4027,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
4028,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
4029,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
4030,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
4031,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
4032,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
4033,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
4034,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
4035,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
4036,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
4037,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
4038,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
4039,mediated_schema,Avengers-disfold.json,name,name,0.81208855
4040,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
4041,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
4042,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
4043,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
4044,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
4045,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
4046,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
4047,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
4048,mediated_schema,FR-followers.json,country,Company,0.31620672
4049,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
4050,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
4051,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
4052,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
4053,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
4054,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
4055,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
4056,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
4057,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
4058,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
4059,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
4060,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
4061,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
4062,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
4063,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
4064,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
4065,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
4066,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
4067,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
4068,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
4069,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
4070,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
4071,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
4072,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
4073,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
4074,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
4075,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
4076,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
4077,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
4078,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
4079,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
4080,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
4081,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
4082,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
4083,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
4084,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
4085,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
4086,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
4087,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
4088,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
4089,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
4090,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
4091,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
4092,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
4093,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
4094,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
4095,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
4096,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
4097,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
4098,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
4099,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
4100,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
4101,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
4102,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
4103,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
4104,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
4105,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
4106,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
4107,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
4108,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
4109,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
4110,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
4111,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
4112,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
4113,mediated_schema,FR-disfold.json,name,Name,0.81072474
4114,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
4115,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
4116,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
4117,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
4118,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
4119,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
4120,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
4121,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
4122,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
4123,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
4124,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
4125,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
4126,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
4127,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
4128,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
4129,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
4130,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
4131,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
4132,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
4133,mediated_schema,FR-ft.json,country,Country,0.81649077
4134,mediated_schema,FR-ft.json,sector,Sector,0.8137334
4135,mediated_schema,FR-ft.json,name,Name,0.80703694
4136,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
4137,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
4138,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
4139,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
4140,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
4141,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
4142,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
4143,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
4144,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
4145,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
4146,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
4147,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
4148,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
4149,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
4150,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
4151,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
4152,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
4153,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
4154,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
4155,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
4156,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
4157,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
4158,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
4159,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
4160,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
4161,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
4162,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
4163,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
4164,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
4165,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
4166,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
4167,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
4168,mediated_schema,GioPonSpiz-disfold.json,industry,industry,0.8668362
4169,mediated_schema,GioPonSpiz-disfold.json,country,country,0.86438525
4170,mediated_schema,GioPonSpiz-disfold.json,sector,sector,0.8616278
4171,mediated_schema,GioPonSpiz-disfold.json,Stock,stock,0.85850286
4172,mediated_schema,GioPonSpiz-disfold.json,name,name,0.85493135
4173,mediated_schema,GioPonSpiz-disfold.json,market cap,marketCap,0.7292944
4174,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
4175,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
4176,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
4177,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
4178,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
4179,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
4180,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
4181,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
4182,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
4183,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
4184,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
4185,mediated_schema,Slytherin-value.today.json,name,name,0.837912
4186,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
4187,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
4188,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
4189,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
4190,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
4191,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
4192,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
4193,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
4194,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
4195,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
4196,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
4197,mediated_schema,IGMM-value.today.json,name,name,0.79342306
4198,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
4199,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
4200,mediated_schema,IGMM-value.today.json,website,company website,0.532892
4201,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
4202,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
4203,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
4204,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
4205,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
4206,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
4207,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
4208,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
4209,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
4210,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
4211,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
4212,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
4213,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
4214,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
4215,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
4216,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
4217,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
4218,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
4219,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
4220,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
4221,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
4222,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
4223,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
4224,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
4225,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
4226,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
4227,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
4228,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
4229,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
4230,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
4231,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
4232,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
4233,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
4234,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
4235,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
4236,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
4237,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
4238,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
4239,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
4240,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
4241,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
4242,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
4243,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
4244,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
4245,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
4246,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
4247,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
4248,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
4249,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
4250,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
4251,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
4252,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
4253,mediated_schema,Avengers-disfold.json,name,name,0.81208855
4254,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
4255,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
4256,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
4257,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
4258,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
